step,Class_0_Nonparametric_Skewness,Class_1_Nonparametric_Skewness,Class_2_Nonparametric_Skewness,Class_3_Nonparametric_Skewness,Class_4_Nonparametric_Skewness,Class_5_Nonparametric_Skewness,Class_6_Nonparametric_Skewness,Class_7_Nonparametric_Skewness,Class_8_Nonparametric_Skewness,Class_9_Nonparametric_Skewness,Class_10_Nonparametric_Skewness,Class_11_Nonparametric_Skewness,Class_12_Nonparametric_Skewness,Class_13_Nonparametric_Skewness,Class_14_Nonparametric_Skewness,Class_0_Nonparametric_Skewness_Std,Class_1_Nonparametric_Skewness_Std,Class_2_Nonparametric_Skewness_Std,Class_3_Nonparametric_Skewness_Std,Class_4_Nonparametric_Skewness_Std,Class_5_Nonparametric_Skewness_Std,Class_6_Nonparametric_Skewness_Std,Class_7_Nonparametric_Skewness_Std,Class_8_Nonparametric_Skewness_Std,Class_9_Nonparametric_Skewness_Std,Class_10_Nonparametric_Skewness_Std,Class_11_Nonparametric_Skewness_Std,Class_12_Nonparametric_Skewness_Std,Class_13_Nonparametric_Skewness_Std,Class_14_Nonparametric_Skewness_Std,Class_0_Geo_Skewness,Class_1_Geo_Skewness,Class_2_Geo_Skewness,Class_3_Geo_Skewness,Class_4_Geo_Skewness,Class_5_Geo_Skewness,Class_6_Geo_Skewness,Class_7_Geo_Skewness,Class_8_Geo_Skewness,Class_9_Geo_Skewness,Class_10_Geo_Skewness,Class_11_Geo_Skewness,Class_12_Geo_Skewness,Class_13_Geo_Skewness,Class_14_Geo_Skewness,Class_0_Geo_Skewness_Std,Class_1_Geo_Skewness_Std,Class_2_Geo_Skewness_Std,Class_3_Geo_Skewness_Std,Class_4_Geo_Skewness_Std,Class_5_Geo_Skewness_Std,Class_6_Geo_Skewness_Std,Class_7_Geo_Skewness_Std,Class_8_Geo_Skewness_Std,Class_9_Geo_Skewness_Std,Class_10_Geo_Skewness_Std,Class_11_Geo_Skewness_Std,Class_12_Geo_Skewness_Std,Class_13_Geo_Skewness_Std,Class_14_Geo_Skewness_Std,Class_0_Mean_Kurtosis,Class_1_Mean_Kurtosis,Class_2_Mean_Kurtosis,Class_3_Mean_Kurtosis,Class_4_Mean_Kurtosis,Class_5_Mean_Kurtosis,Class_6_Mean_Kurtosis,Class_7_Mean_Kurtosis,Class_8_Mean_Kurtosis,Class_9_Mean_Kurtosis,Class_10_Mean_Kurtosis,Class_11_Mean_Kurtosis,Class_12_Mean_Kurtosis,Class_13_Mean_Kurtosis,Class_14_Mean_Kurtosis
10,0.0002915041404776275,0.000638921745121479,0.00019934869487769902,-3.771028423216194e-05,0.0005393684841692448,0.00013024552026763558,0.0002582001034170389,-8.429560693912208e-05,0.0001367793302051723,-0.0004279697313904762,0.0003291723842266947,8.57526101754047e-05,-0.0016916175372898579,-0.0003241229278501123,0.000471177656436339,0.0013926796382293105,0.002163500292226672,0.0020738006569445133,0.0015716415364295244,0.002565820934250951,0.002716242102906108,0.0011004296829923987,0.0004511379520408809,0.0005743042565882206,0.0006673766183666885,0.0008073891513049603,0.0008673365227878094,0.004164760932326317,0.002254169899970293,nan,0.00027109490474686027,0.0005767359398305416,0.00013921709614805877,-4.321923915995285e-05,0.0004891075077466667,0.00011339974298607558,0.0002646667999215424,-0.00010218302486464381,0.00011715090658981353,-0.0003724332491401583,0.00030869475449435413,7.89097321103327e-05,-0.0017631815280765295,-0.00035684657632373273,0.00044166171574033797,0.0013674303190782666,0.002109770430251956,0.00201968802139163,0.0015800519613549113,0.002577491570264101,0.0027452404610812664,0.0009807499591261148,0.000443733501015231,0.000583701126743108,0.0006239099893718958,0.0007962560630403459,0.0008072523633018136,0.0041908761486411095,0.002217772649601102,nan,903.151123046875,1072.8968505859375,1985.6116943359375,1022.5405883789062,1572.203125,1714.685302734375,3007.975341796875,1399.803955078125,623.7171020507812,512.3848266601562,1360.2464599609375,1332.464111328125,1105.156982421875,1080.53125,1429.6531982421875
11,0.0006126199732534587,0.0005924701690673828,0.0004343793261796236,-6.536893488373607e-05,0.000805473537184298,0.00014362986257765442,0.0002976976684294641,-0.00022096012253314257,0.0005176729755476117,-0.00028855609707534313,0.0003888995561283082,0.00023209252685774118,-0.001316002686508,3.4541993954917416e-05,8.620247535873204e-05,0.0022288206964731216,0.0018839602125808597,0.002539449604228139,0.0014816097682341933,0.0021507651545107365,0.002673650626093149,0.0009086155914701521,0.0005552559159696102,0.0016563115641474724,0.0007076277979649603,0.0007978903013281524,0.0007752297096885741,0.0035104078706353903,0.0017380444332957268,0.0005444370908662677,0.0005492095369845629,0.0005271843401715159,0.0003797911340370774,-6.551346450578421e-05,0.0007384135387837887,0.00013135941117070615,0.0002676655713003129,-0.0002338398335268721,0.0005100812995806336,-0.0002378001227043569,0.00034863315522670746,0.00024611642584204674,-0.0013701746938750148,2.042834921667236e-06,7.712656952207908e-05,0.0021189148537814617,0.0018517238786444068,0.002422945573925972,0.0014890787424519658,0.0021612034179270267,0.0027070159558206797,0.0008516662055626512,0.0005711957346647978,0.0016909653786569834,0.00064858328551054,0.0007745012990199029,0.0007472994038835168,0.0034667435102164745,0.0016935465391725302,0.0003698461514431983,862.287353515625,1056.215576171875,1898.9158935546875,1109.1544189453125,1613.875,1696.1201171875,2922.63818359375,1451.60546875,666.0651245117188,529.8385620117188,1449.495849609375,1207.9295654296875,1172.7889404296875,1091.9736328125,1129.9630126953125
12,0.0006230626604519784,0.0005907653830945492,-0.0004901629290543497,-0.0005496048252098262,0.00121552892960608,0.0008440516539849341,0.00029021300724707544,-0.000123795703984797,0.0019903306383639574,-0.0004124474653508514,0.0011792297009378672,0.0006322625558823347,0.00080370984505862,-0.0012667975388467312,0.00028890324756503105,0.0025646097492426634,0.0018167081288993359,0.0014596466207876801,0.0013727601617574692,0.0018920737784355879,0.001184171880595386,0.0011031987378373742,0.0009318936499767005,0.0044776140712201595,0.0009011595975607634,0.0031049775425344706,0.0006569604738615453,0.00045039347605779767,0.0022441386245191097,0.0006036835839040577,0.0005685031646862626,0.0004799312446266413,-0.0005290742265060544,-0.0005587100749835372,0.0011385907419025898,0.0008087279857136309,0.00029556380468420684,-0.00012068955402355641,0.0019983542151749134,-0.0003673070459626615,0.0011145294411107898,0.0006028509815223515,0.0007707653567194939,-0.0013289961498230696,0.00028229044983163476,0.0025491570122539997,0.0017691998509690166,0.0013786113122478127,0.0013942469377070665,0.0018570199608802795,0.0011671361280605197,0.0010261732386425138,0.0009222808876074851,0.00451796455308795,0.0008513492648489773,0.0030886917375028133,0.0006340247928164899,0.0004595623759087175,0.0022109763231128454,0.0004273235972505063,884.2531127929688,1000.8248901367188,1920.6317138671875,1241.0833740234375,1640.0975341796875,1632.24072265625,2138.56494140625,1290.0286865234375,572.2568969726562,604.13671875,1452.71484375,1395.52783203125,1219.656494140625,1048.015869140625,1133.859375
13,0.0008418508805334568,0.0004685992607846856,-0.0003487968642730266,-0.00030386049184016883,0.0005872283363714814,0.0006806985475122929,0.0001685557363089174,-0.0001032301879604347,0.0010933215962722898,-9.493507241131738e-05,0.0008597066043876112,0.0005820568767376244,0.00012815331865567714,-0.000553058460354805,0.0005090553313493729,0.0031999703496694565,0.002166079357266426,0.0013833713019266725,0.0014784809900447726,0.0025664332788437605,0.0021335172932595015,0.0012257470516487956,0.0007738210842944682,0.003214216558262706,0.001102995011024177,0.002545837312936783,0.0005144015303812921,0.001935838139615953,0.001675533363595605,0.0006149013643153012,0.0007640665280632675,0.00035900805960409343,-0.00037322987918742,-0.0003215268370695412,0.0005522591527551413,0.0006429917411878705,0.00014293611457105726,-0.00010082919470733032,0.001091608079150319,-6.275127816479653e-05,0.0008343297522515059,0.0005252378759905696,0.00011544237349880859,-0.0005794086609967053,0.0005155541002750397,0.00307265087030828,0.002139184856787324,0.0013133882312104106,0.0014899378875270486,0.0025291158817708492,0.002142886398360133,0.001186000881716609,0.0007821176550351083,0.0032402060460299253,0.0010732384398579597,0.0025215328205376863,0.0005071557243354619,0.0018472560914233327,0.001644316827878356,0.00046081404434517026,881.0416259765625,990.1981811523438,2015.525634765625,1286.1593017578125,1582.7987060546875,1350.26416015625,2854.474609375,1352.1636962890625,624.3690185546875,570.185791015625,1385.2545166015625,1285.492919921875,1068.82470703125,1142.28076171875,1135.4852294921875
14,0.0004895665333606303,0.0002739373594522476,-3.625686440500431e-05,0.00037968065589666367,-6.545434007421136e-05,-0.00017291319090873003,-0.0005284635699354112,-0.0003295560018159449,-0.00021261411893647164,-0.00047492230078205466,-0.0001934686879394576,0.0006444219616241753,-0.0005414061015471816,-8.045048161875457e-05,0.0015322903636842966,0.0018572559347376227,0.001994034508243203,0.0013292109360918403,0.00171626394148916,0.0026580332778394222,0.004662360530346632,0.0013808065559715033,0.0009512954857200384,0.0006002982845529914,0.0009526261128485203,0.0005043327691964805,0.0004380746395327151,0.0010857912711799145,0.0020902620162814856,nan,0.00037540815537795424,0.0001976581843337044,-9.107287041842937e-05,0.0003962445189245045,-9.762856643646955e-05,-0.00016566275735385716,-0.0005675097927451134,-0.00030723592499271035,-0.00019444833742454648,-0.00040879464359022677,-0.0001863047800725326,0.0006329827010631561,-0.0006594382575713098,-0.00013158295769244432,0.0014790113782510161,0.0018524924525991082,0.0018988670781254768,0.0012580077163875103,0.001682269386947155,0.0027182374615222216,0.004676970187574625,0.0013627829030156136,0.000930849346332252,0.0006293672486208379,0.0008385839173570275,0.0005513305077329278,0.0004117711214348674,0.0010334531543776393,0.0021362232510000467,nan,697.6218872070312,1007.9359130859375,1968.7381591796875,1118.485595703125,1435.155517578125,1876.765380859375,2570.919677734375,1088.8975830078125,722.76611328125,530.252197265625,1356.8599853515625,882.3038330078125,1016.037109375,969.6007080078125,1439.826171875
15,0.00024882968864403665,0.00024861280689947307,-0.00010185061546508223,0.00018913796520791948,0.00023966692970134318,-4.0025781345320866e-05,-0.00023376292665489018,-0.00036605133209377527,1.992254146898631e-05,-0.0002903458080254495,0.00014445636770687997,0.0008743113721720874,-0.00019370501104276627,-0.0013019111938774586,0.0009696632623672485,0.002037906786426902,0.0019272358622401953,0.0012894851388409734,0.00197064527310431,0.0019670899491757154,0.0034911977127194405,0.0012362247798591852,0.0009420862188562751,0.0012284680269658566,0.0010046184761449695,0.0008934380020946264,0.0004228070902172476,0.000764794647693634,0.0030684866942465305,0.0007956748595461249,0.00015522066678386182,0.00017251262033823878,-0.00014643018948845565,0.0001795116695575416,0.00020218738063704222,-5.507791502168402e-05,-0.00027448945911601186,-0.00035905707045458257,3.5089778975816444e-05,-0.00022714791703037918,0.00014352929429151118,0.0008822698146104813,-0.00027623644564300776,-0.0013653341447934508,0.0009960444876924157,0.0020383254159241915,0.001853429595939815,0.0012437538243830204,0.001961836125701666,0.001985841663554311,0.003526250133290887,0.0012253278400748968,0.0009271499584428966,0.0012495862320065498,0.000938981247600168,0.000877386424690485,0.00043554353760555387,0.0007162095280364156,0.0030270747374743223,0.0005453217891044915,692.5885620117188,993.7933959960938,1945.0340576171875,1191.81689453125,1498.851318359375,1880.259521484375,2356.166259765625,1206.3121337890625,653.0402221679688,574.0078125,1337.319091796875,1060.545654296875,1090.4063720703125,958.9470825195312,1150.84765625
16,0.0004152159672230482,0.0007162190740928054,0.0005290234112180769,0.00010231744818156585,0.0006540818139910698,0.0022104387171566486,0.00010644963913364336,-0.00011333839211147279,0.0003497096477076411,0.0004888217663392425,0.00041877455078065395,0.0008850475423969328,-0.0018590833060443401,-0.0021310392767190933,0.0004974533803761005,0.0016515495954081416,0.001700215507298708,0.0017130704363808036,0.0029325755313038826,0.00132109469268471,0.003477273043245077,0.001028146012686193,0.0008410727023147047,0.0008454373455606401,0.0008213444380089641,0.000628855312243104,0.0006538446759805083,0.0014325446682050824,0.004198058042675257,nan,0.00033202144550159574,0.0006154528236947954,0.000477347377454862,4.529119541984983e-05,0.0006084549822844565,0.0021707003470510244,5.185383997741155e-05,-0.0001857019233284518,0.0003687373537104577,0.0005077387904748321,0.0004006027593277395,0.00097824411932379,-0.0017671023961156607,-0.002174516674131155,0.0004391476686578244,0.0016635862411931157,0.0016740316059440374,0.0016295111272484064,0.0028999659698456526,0.0013298484263941646,0.003455117577686906,0.00103030598256737,0.0007933301385492086,0.0007864548242650926,0.0007419124012812972,0.000598213926423341,0.0005822190432809293,0.0014322997303679585,0.004060525447130203,nan,752.6570434570312,1105.511474609375,1879.21044921875,1107.9246826171875,1404.647216796875,1395.5098876953125,2316.326171875,1359.7354736328125,685.1171875,549.9227294921875,1314.1356201171875,918.9365844726562,1173.7264404296875,1076.6258544921875,862.7676391601562
17,0.0002454096102155745,0.0005604529869742692,0.0003297360963188112,0.00015787423762958497,0.0007974617765285075,0.0019053872674703598,0.00019368791254237294,-0.00010073157318402082,0.0005850827437825501,0.00021938554709777236,0.00035698010469786823,0.0008627941133454442,-0.0012924616457894444,-0.0011473738122731447,0.0009769131429493427,0.0020637873094528913,0.001746059861034155,0.0018862893339246511,0.002485775388777256,0.002378440462052822,0.0030806497670710087,0.0009892674861475825,0.0007650141487829387,0.0015809736214578152,0.0009053483372554183,0.0007233601063489914,0.0005698609165847301,0.001781781087629497,0.002858917461708188,0.0008026951109059155,0.00015638316108379513,0.00047569157322868705,0.00028620660305023193,0.00013285693421494216,0.0007435547886416316,0.0018654568120837212,0.00014217862917575985,-0.00015428627375513315,0.0005917694070376456,0.00024391809711232781,0.00033305419492535293,0.0009145303047262132,-0.0012440126156434417,-0.0011812509037554264,0.000993620604276657,0.002004603622481227,0.0017001116648316383,0.001796898664906621,0.002457619411870837,0.00230562430806458,0.003033823799341917,0.0009741454268805683,0.0007273152587004006,0.0015709851868450642,0.0008394800242967904,0.0007052334258332849,0.0005045419093221426,0.0017644516192376614,0.0027959351427853107,0.0005791049334220588,745.563232421875,1056.5360107421875,1852.125244140625,1118.8056640625,1311.4908447265625,1593.6380615234375,2653.817626953125,1371.677978515625,685.9812622070312,571.9376220703125,1356.5457763671875,1087.6048583984375,1161.8118896484375,1173.5908203125,1074.0224609375
18,-0.0003250679874327034,0.0008725699735805392,-9.136661537922919e-05,0.0005949743208475411,0.0005419751978479326,0.002182881347835064,1.2777544725395273e-05,-5.9772079112008214e-05,1.6633824998280033e-05,0.00022065076336730272,0.00031134075834415853,0.0010231075575575233,-0.0015473420498892665,6.630842108279467e-05,0.0005396209307946265,0.003307550447061658,0.0019637923687696457,0.0015427916077896953,0.002510983031243086,0.001038309303112328,0.0034904649946838617,0.0008798231719993055,0.0007770609809085727,0.0012397839454934,0.0008925386937335134,0.0007638006354682148,0.0011963264551013708,0.0018337424844503403,0.0009025729377754033,7.016824383754283e-05,-0.00037931889528408647,0.0007712816586717963,-8.691722905496135e-05,0.0005355131579563022,0.0004669871705118567,0.002161129144951701,-2.770066203083843e-05,-9.713240433484316e-05,2.502200732124038e-05,0.0002574970421846956,0.000290356227196753,0.001098433742299676,-0.0015493322862312198,4.5338947529671714e-05,0.0005623610340990126,0.003147231647744775,0.00190008245408535,0.0014755406882613897,0.0024114365223795176,0.001013185828924179,0.0034174283500760794,0.0009121017646975815,0.0007123599061742425,0.0011836172780022025,0.0008547836914658546,0.0007478779880329967,0.001073623774573207,0.001830392167903483,0.0008112782379612327,0.0003291575703769922,795.9929809570312,871.4536743164062,2135.3134765625,1141.3760986328125,1383.82763671875,1516.878662109375,2576.513427734375,1449.0120849609375,739.9908447265625,554.6632690429688,1191.406005859375,1451.8079833984375,1224.14453125,1295.7115478515625,1176.83447265625
19,-0.00018956311396323144,0.0005217553116381168,0.0001375161955365911,0.00026050503947772086,0.00042435014620423317,0.0016818708973005414,0.00014945949078537524,-3.683073373395018e-05,6.131277041276917e-05,0.00033580834860913455,0.0008036487852223217,0.0009160454501397908,-0.0010517161572352052,9.977134322980419e-05,0.0006012955564074218,0.0034492521081119776,0.0020874941255897284,0.001741227344609797,0.0022608055733144283,0.0014226961648091674,0.0025875139981508255,0.0010161356767639518,0.0008063200511969626,0.0011329491389915347,0.0009210716234520078,0.0018316182540729642,0.0010479316115379333,0.0019325893372297287,0.0009106566431000829,0.00011778392945416272,-0.00024008758191484958,0.0004310438234824687,0.00012189623521408066,0.00019725160382222384,0.0003741634718608111,0.001648366334848106,8.98233411135152e-05,-6.471482629422098e-05,6.647864211117849e-05,0.0003581643686629832,0.0007171114557422698,0.0009553056443110108,-0.0010884188814088702,6.994088471401483e-05,0.0006459793075919151,0.003305041464045644,0.0020260540768504143,0.0016760396538302302,0.002240178408101201,0.0014318899484351277,0.002526529598981142,0.0010522520169615746,0.0007526475819759071,0.0010877232998609543,0.0008962146239355206,0.001784567954018712,0.000969862740021199,0.0018968794029206038,0.000798999797552824,0.00032006186665967107,826.37744140625,942.1039428710938,1940.0186767578125,1188.445556640625,1400.240234375,1437.40087890625,2497.089111328125,1375.86328125,748.507568359375,573.8412475585938,1287.8782958984375,1212.06298828125,1158.48046875,1178.88720703125,1066.630615234375
20,0.001216292381286621,0.0005168106872588396,0.00031357421539723873,-0.0002301357890246436,0.0008706337539479136,0.000882907712366432,-0.00010450465197209269,-0.0003411812649574131,-0.00019123686070088297,0.00036941951839253306,0.00030319654615595937,0.0013333172537386417,0.00023172865621745586,-0.0003371938073541969,0.0006605969392694533,0.004008058924227953,0.0027352047618478537,0.001062032300978899,0.0013416005531325936,0.001918330672197044,0.0011193888494744897,0.0013114960165694356,0.0009153714054264128,0.0008038587984628975,0.0015918832505121827,0.001343339798040688,0.0020025901030749083,0.003030405379831791,0.001516158925369382,nan,0.0011294529540464282,0.0004028194525744766,0.0002643033512867987,-0.00026495251222513616,0.0008286892552860081,0.0008334557642228901,-0.00014827879203949124,-0.0003010472864843905,-0.00019388158398214728,0.00033919065026566386,0.0001950860460055992,0.0012910751393064857,0.00024914610548876226,-0.00028639749507419765,0.0006282615941017866,0.003908076323568821,0.0027033421210944653,0.0010162099497392774,0.0014059027889743447,0.001873210072517395,0.0011122970608994365,0.0013624507701024413,0.0008984210435301065,0.0008068413590081036,0.0015127543592825532,0.0013146104756742716,0.001975665334612131,0.0029995611403137445,0.0014343135990202427,nan,923.503173828125,1014.0433959960938,1550.6881103515625,1142.4774169921875,1157.2716064453125,1340.4329833984375,2502.327392578125,1344.6533203125,772.5711669921875,615.0103149414062,1677.7288818359375,1035.172119140625,1077.0855712890625,1453.510498046875,1520.429443359375
21,0.0006712446338497102,0.0008981446735560894,0.00035467150155454874,-7.718677079537883e-05,0.0007488236296921968,0.0008929989417083561,-1.1759389053622726e-05,-0.0007717821863479912,-0.00015728507423773408,0.0010480815544724464,0.0003261821111664176,0.0014885105192661285,2.727430546656251e-05,-0.0001760311861289665,0.000912890478502959,0.003144737333059311,0.0025592786259949207,0.0012570907128974795,0.001469349954277277,0.0024318736977875233,0.0010843616910278797,0.0012601473135873675,0.002199215814471245,0.0007742662564851344,0.0023116504307836294,0.0011414161417633295,0.001997484127059579,0.003158561186864972,0.0013795277336612344,0.00023581128334626555,0.0005674969870597124,0.0007873450522311032,0.0002933103241957724,-0.00012450026406440884,0.0006870705401524901,0.0008576253894716501,-7.196261140052229e-05,-0.000764711934607476,-0.00015062592865433544,0.0010206049773842096,0.00023465989215765148,0.0014611893566325307,6.0321850469335914e-05,-0.00013201106048654765,0.0008910484611988068,0.0030707416590303183,0.0024980157613754272,0.0011658483417704701,0.0014975303784012794,0.002432718873023987,0.0010996436467394233,0.0013340919977054,0.002163240220397711,0.0007773108081892133,0.0022608155850321054,0.0011223991168662906,0.0019152482273057103,0.0031425070483237505,0.0012838764814659953,0.0003355848602950573,883.4913940429688,1007.4945068359375,1676.8975830078125,1120.2486572265625,1301.517333984375,1464.973388671875,2443.744384765625,1345.0118408203125,740.4982299804688,595.0180053710938,1444.19970703125,1265.9698486328125,1245.7296142578125,1381.72265625,1299.50927734375
22,0.0007848006789572537,0.00020730278629343957,0.0006148276152089238,-0.00024338978982996196,0.001309302868321538,0.0008670662064105272,0.0002750711573753506,-0.0020458560902625322,-0.00032253446988761425,0.0008326380047947168,0.0004253132501617074,0.001936844433657825,-0.00033899949630722404,-0.0007559083751402795,0.0011019159574061632,0.0026952303014695644,0.0033810227178037167,0.0014192945091053843,0.0012935574632138014,0.0018463516607880592,0.0017219719011336565,0.001229335437528789,0.005245131440460682,0.0012825868325307965,0.0014525511069223285,0.001067412900738418,0.0022012258414179087,0.002593555487692356,0.0015549726085737348,0.00014035197091288865,0.0006775035290047526,0.00013786689669359475,0.0005440932000055909,-0.00027910489006899297,0.001318934722803533,0.0008205069461837411,0.00018840996199287474,-0.0020342902280390263,-0.0003412726800888777,0.0008658278384245932,0.0003374393854755908,0.0019453723216429353,-0.0003056630666833371,-0.0006693396135233343,0.001089073601178825,0.002642691833898425,0.0032073864713311195,0.0013931262074038386,0.0013098482741042972,0.001859881915152073,0.0016599855152890086,0.0012883563758805394,0.005172992590814829,0.0012507340870797634,0.0014429669827222824,0.0010231547057628632,0.002110305242240429,0.0025685059372335672,0.0015158017631620169,8.947330934461206e-05,883.8091430664062,966.8250732421875,2082.089111328125,1236.03955078125,1482.052978515625,1546.3138427734375,2585.26025390625,1414.637939453125,805.561279296875,569.9642944335938,1420.1800537109375,1264.4976806640625,1280.25439453125,1563.51171875,1188.6558837890625
23,0.0005848277942277491,0.0002621895109768957,0.00047582894330844283,-0.0002453586203046143,0.001035643508657813,0.0008725626394152641,0.00033338594948872924,-0.0015490014338865876,9.719051740830764e-05,0.0009248578571714461,0.0004147858126088977,0.0016404356574639678,9.218205377692357e-05,-0.00011517339589772746,0.0011019159574061632,0.0023031537421047688,0.002683184575289488,0.001513275783509016,0.0014457055367529392,0.0020401119254529476,0.001789683010429144,0.001150011201389134,0.004848608281463385,0.0013342616148293018,0.001530537731014192,0.001136351958848536,0.0019214330241084099,0.002332390984520316,0.0012713191099464893,0.00014035197091288865,0.0004917567130178213,0.00017974448564928025,0.0004219672700855881,-0.0002862737455870956,0.0010012030834332108,0.0008167117484845221,0.000255067425314337,-0.0015631021233275533,9.488807700108737e-05,0.0009245359105989337,0.0003019177820533514,0.0016389003721997142,0.0001101686866604723,-8.73925891937688e-05,0.001089073601178825,0.0022665851283818483,0.0025432626716792583,0.0014777445467188954,0.0014547941973432899,0.0020000434014946222,0.0017325779190286994,0.0011950870975852013,0.0047707692719995975,0.0013149876613169909,0.0015306123532354832,0.001111058983951807,0.001883805263787508,0.0022933471482247114,0.0011889213928952813,8.947330934461206e-05,819.9481201171875,1042.099609375,1988.5286865234375,1227.4036865234375,1427.970947265625,1463.5660400390625,2766.892822265625,1449.58837890625,826.2191162109375,551.217529296875,1360.9510498046875,1156.3768310546875,1269.558837890625,1324.462646484375,1188.6558837890625
24,0.0004686037136707455,0.0009220978245139122,0.00018759244994726032,-0.0001602342672413215,0.0006268905708566308,0.0010293746599927545,0.0003123735950794071,-0.0005083736614324152,0.0008901217952370644,0.001958883833140135,0.00022829539375379682,0.0020966767333447933,0.0008028561132960021,0.0003985440416727215,0.0007516463520005345,0.0019949697889387608,0.003118781605735421,0.001176572171971202,0.00213782605715096,0.001529630389995873,0.001821740297600627,0.0011007118737325072,0.0014636203413829207,0.0012882626615464687,0.0027589392848312855,0.0006793024949729443,0.002361862687394023,0.001620752620510757,0.0017996010137721896,0.00032092025503516197,0.00038210678030736744,0.000807787524536252,0.0001325140183325857,-0.00016489978588651866,0.0005776998004876077,0.001015446032397449,0.00024727644631639123,-0.0005034638452343643,0.0008646082133054733,0.0019100457429885864,0.00019716825045179576,0.002000473439693451,0.0007455741288140416,0.00039682287024334073,0.0007353949476964772,0.002030720468610525,0.002979997545480728,0.0011643102625384927,0.002173662418499589,0.0014823448145762086,0.0017647341592237353,0.0011173645034432411,0.0013856923906132579,0.0013967495178803802,0.0026715367566794157,0.0007176813669502735,0.0024619463365525007,0.0014932865742594004,0.0017205695621669292,0.0005935282679274678,847.0538940429688,1031.1851806640625,1918.3751220703125,1207.516845703125,1664.711669921875,1288.3856201171875,3006.438720703125,1086.7777099609375,930.7177124023438,720.5881958007812,1499.6177978515625,900.8964233398438,1310.58935546875,1297.3936767578125,1166.876953125
25,0.0003191930882167071,0.0007887991960160434,0.0002760394418146461,-8.513577631674707e-05,0.0006437998963519931,0.0012258511269465089,5.4813768656458706e-05,-0.0011436442146077752,0.0007278337143361568,0.0005062291165813804,0.00036028798785991967,0.0012020700378343463,0.0005830851732753217,0.0006491209496743977,0.0009139931062236428,0.001820388133637607,0.0025263968855142593,0.0011111515341326594,0.0020591793581843376,0.0015891024377197027,0.0020042562391608953,0.0017322755884379148,0.003031877102330327,0.0016623812261968851,0.0022730575874447823,0.0011773976730182767,0.0021928066853433847,0.0015782731352373958,0.0017197405686601996,0.0003613367734942585,0.00022934569278731942,0.0006982007180340588,0.0002303389337612316,-0.000123872552649118,0.0005904385470785201,0.0011897007934749126,-6.274254701565951e-05,-0.0011127052130177617,0.0007003014325164258,0.000534498889464885,0.00029082156834192574,0.0011564531596377492,0.0005193497054278851,0.0006464588223025203,0.0008706298540346324,0.0018571788677945733,0.0024272024165838957,0.0010933013400062919,0.0020519366953521967,0.0015091642271727324,0.0019393834518268704,0.0017624178435653448,0.002925022505223751,0.0016845455393195152,0.0022319513373076916,0.0012041032314300537,0.0022115930914878845,0.0014590140199288726,0.0016253124922513962,0.0004428289248608053,805.225830078125,1013.5223388671875,1842.3863525390625,1138.6328125,1572.705322265625,1283.3568115234375,2907.99560546875,1245.4432373046875,823.1509399414062,614.1806640625,1434.480712890625,947.3634643554688,1328.824951171875,1231.62353515625,1292.64306640625
26,0.0006193680455908179,0.0007534192409366369,2.540423110986012e-06,-0.0003319482202641666,0.0006418349221348763,0.0013620409881696105,0.00012790935579687357,-0.0016232295893132687,0.0010507360566407442,0.0004032286524306983,0.00039858109084889293,0.0003003111924044788,0.000625144224613905,0.0008269794634543359,,0.0018481469014659524,0.002337177051231265,0.001384908682666719,0.0017372567672282457,0.001772794290445745,0.0015955239068716764,0.002088331151753664,0.004401850048452616,0.001659116125665605,0.0007840907201170921,0.0012503843754529953,0.0002563648158684373,0.001220571924932301,0.0014963897410780191,,0.0005419185035862029,0.0006416685064323246,-3.231218579458073e-05,-0.00032163443393073976,0.0005550345522351563,0.0012881867587566376,3.713609112310223e-05,-0.0015876863617449999,0.0010184256825596094,0.00046238163486123085,0.0003138158062938601,0.0003778180689550936,0.0006068949005566537,0.000779850990511477,,0.0018525563646107912,0.002218683483079076,0.0013873359421268106,0.001712826662696898,0.0016662474954500794,0.0015481679001823068,0.0021397355012595654,0.0042568836361169815,0.0016760017024353147,0.0007510488503612578,0.001256341696716845,0.00014173156523611397,0.0012006430188193917,0.001405182876624167,,788.1361694335938,917.7738037109375,1779.8011474609375,1277.72265625,1398.698974609375,1611.508544921875,2515.859375,1147.280517578125,869.4852905273438,558.6212158203125,1379.5814208984375,953.666748046875,1310.978271484375,1089.5732421875,
