step,Class_0_Nonparametric_Skewness,Class_1_Nonparametric_Skewness,Class_2_Nonparametric_Skewness,Class_3_Nonparametric_Skewness,Class_4_Nonparametric_Skewness,Class_5_Nonparametric_Skewness,Class_6_Nonparametric_Skewness,Class_7_Nonparametric_Skewness,Class_8_Nonparametric_Skewness,Class_9_Nonparametric_Skewness,Class_10_Nonparametric_Skewness,Class_11_Nonparametric_Skewness,Class_12_Nonparametric_Skewness,Class_13_Nonparametric_Skewness,Class_14_Nonparametric_Skewness,Class_0_Nonparametric_Skewness_Std,Class_1_Nonparametric_Skewness_Std,Class_2_Nonparametric_Skewness_Std,Class_3_Nonparametric_Skewness_Std,Class_4_Nonparametric_Skewness_Std,Class_5_Nonparametric_Skewness_Std,Class_6_Nonparametric_Skewness_Std,Class_7_Nonparametric_Skewness_Std,Class_8_Nonparametric_Skewness_Std,Class_9_Nonparametric_Skewness_Std,Class_10_Nonparametric_Skewness_Std,Class_11_Nonparametric_Skewness_Std,Class_12_Nonparametric_Skewness_Std,Class_13_Nonparametric_Skewness_Std,Class_14_Nonparametric_Skewness_Std,Class_0_Geo_Skewness,Class_1_Geo_Skewness,Class_2_Geo_Skewness,Class_3_Geo_Skewness,Class_4_Geo_Skewness,Class_5_Geo_Skewness,Class_6_Geo_Skewness,Class_7_Geo_Skewness,Class_8_Geo_Skewness,Class_9_Geo_Skewness,Class_10_Geo_Skewness,Class_11_Geo_Skewness,Class_12_Geo_Skewness,Class_13_Geo_Skewness,Class_14_Geo_Skewness,Class_0_Geo_Skewness_Std,Class_1_Geo_Skewness_Std,Class_2_Geo_Skewness_Std,Class_3_Geo_Skewness_Std,Class_4_Geo_Skewness_Std,Class_5_Geo_Skewness_Std,Class_6_Geo_Skewness_Std,Class_7_Geo_Skewness_Std,Class_8_Geo_Skewness_Std,Class_9_Geo_Skewness_Std,Class_10_Geo_Skewness_Std,Class_11_Geo_Skewness_Std,Class_12_Geo_Skewness_Std,Class_13_Geo_Skewness_Std,Class_14_Geo_Skewness_Std,Class_0_Mean_Kurtosis,Class_1_Mean_Kurtosis,Class_2_Mean_Kurtosis,Class_3_Mean_Kurtosis,Class_4_Mean_Kurtosis,Class_5_Mean_Kurtosis,Class_6_Mean_Kurtosis,Class_7_Mean_Kurtosis,Class_8_Mean_Kurtosis,Class_9_Mean_Kurtosis,Class_10_Mean_Kurtosis,Class_11_Mean_Kurtosis,Class_12_Mean_Kurtosis,Class_13_Mean_Kurtosis,Class_14_Mean_Kurtosis
10,0.024761032313108444,0.002321042353287339,0.03177983686327934,0.0012221004581078887,0.041650328785181046,0.061016980558633804,0.10048229247331619,0.0014286345103755593,0.07582463324069977,4.717283809441142e-05,0.0011262791231274605,-0.0006894959369674325,0.3029329776763916,0.19365078210830688,nan,0.19028405845165253,0.17925481498241425,0.19090113043785095,0.17052508890628815,0.17635008692741394,0.1963902711868286,0.23417215049266815,0.20443405210971832,0.20119531452655792,0.2609032690525055,0.20421932637691498,0.2605289816856384,0.31415945291519165,0.2788107395172119,nan,0.00026277158758603036,0.0010189515305683017,0.00015977316070348024,-0.0005715352017432451,-0.0007064436213113368,0.00024976322310976684,-6.853497325209901e-05,-0.00029838242335245013,0.0004014295118395239,0.00029477293719537556,-9.670843428466469e-05,0.0002055071818176657,-0.00025636947248131037,0.000812678539659828,nan,0.14179489016532898,0.13239093124866486,0.13438132405281067,0.09282350540161133,0.09750627726316452,0.05617058649659157,0.05755823850631714,0.06661226600408554,0.03307017311453819,0.06388543546199799,0.03879692777991295,0.047058574855327606,0.048424869775772095,0.05395333841443062,nan,3.0541555881500244,3.9192442893981934,2.9740607738494873,1.6673897504806519,2.321014165878296,1.1506462097167969,0.07737982273101807,0.4251173436641693,0.2576170861721039,-0.48111313581466675,0.0646694153547287,-0.5626211762428284,-1.1643837690353394,-0.7147530913352966,-3.000000238418579
11,0.015518250875175,0.013990369625389576,0.014662081375718117,0.01911967247724533,0.024668624624609947,0.0011425031116232276,0.04044397547841072,0.042638350278139114,-0.0009139224421232939,-0.0005321670323610306,0.06453707069158554,-0.001623416319489479,0.003271829104050994,0.0011046503204852343,0.7063546180725098,0.1843152791261673,0.17798222601413727,0.17838285863399506,0.16170547902584076,0.16400712728500366,0.1783706247806549,0.19735494256019592,0.19448600709438324,0.18707673251628876,0.2631554901599884,0.2093454748392105,0.2589222490787506,0.33030250668525696,0.30205342173576355,0.008833134546875954,0.00039373995969071984,0.0010191617766395211,-0.0007411260157823563,-0.0004701514553744346,-0.0005825413973070681,0.0003234368050470948,8.106566383503377e-06,-0.00038750996463932097,0.0005012564361095428,0.0004903159569948912,-0.0001303957833442837,0.0003990746336057782,0.00016321289876941592,0.0006261267699301243,0.0,0.13548614084720612,0.14161653816699982,0.1299780309200287,0.09860890358686447,0.093271903693676,0.04980321601033211,0.05587396025657654,0.07548094540834427,0.039796583354473114,0.07338718324899673,0.04081481322646141,0.049750834703445435,0.05659937113523483,0.06088070943951607,0.0,3.3196234703063965,4.538430213928223,4.091426372528076,2.472332239151001,3.1917240619659424,1.5054105520248413,0.8417884111404419,0.7494771480560303,1.1007637977600098,-0.09932704269886017,0.16124391555786133,-0.2033298909664154,-0.7702109813690186,-0.5819202661514282,-2.0048182010650635
12,0.001953797647729516,0.022061839699745178,0.02411164715886116,0.033599622547626495,0.0008543049916625023,0.0014503527199849486,0.10305760055780411,0.08608279377222061,-0.0008059932151809335,0.14306524395942688,0.08740339428186417,0.2973564863204956,0.0009026277111843228,0.0009574196301400661,0.7064633369445801,0.20325246453285217,0.18332315981388092,0.20005561411380768,0.17898115515708923,0.18544574081897736,0.19120267033576965,0.23616746068000793,0.21385370194911957,0.2307877540588379,0.2522273659706116,0.21909163892269135,0.31942087411880493,0.34331849217414856,0.34263691306114197,0.006261020433157682,0.0006028925999999046,0.0012616433668881655,-0.0021004867739975452,-0.0005048948805779219,-0.0013836874859407544,0.00022571469889953732,-0.0002418866934021935,-0.00030851367046125233,0.000383121136110276,0.00017574135563336313,0.00016960602079052478,0.0007411002297885716,3.210067734471522e-05,0.001313170650973916,0.0,0.1685044765472412,0.1467498540878296,0.160554900765419,0.11751523613929749,0.11200854182243347,0.05964767187833786,0.08589478582143784,0.0786198228597641,0.07999943196773529,0.0621810257434845,0.04818274825811386,0.11679605394601822,0.07452056556940079,0.07554874569177628,0.0,4.5592875480651855,4.326787948608398,3.19783353805542,2.372804880142212,1.4490089416503906,1.3485275506973267,0.06943999975919724,0.39921241998672485,0.5071725249290466,-0.3953005373477936,0.6065546274185181,-1.1525365114212036,-1.5015933513641357,-1.5019842386245728,-2.0044257640838623
13,0.010999697260558605,0.0023335677105933428,-0.00022782762243878096,0.00037965181400068104,0.0005133353406563401,0.0012985133798792958,0.04628274589776993,0.000949234061408788,-0.000502539100125432,0.06973567605018616,0.0600506030023098,0.003922192379832268,0.0010582046816125512,0.14039838314056396,0.6865060925483704,0.20228956639766693,0.1800597459077835,0.20141586661338806,0.16790324449539185,0.16674000024795532,0.1832571029663086,0.20139068365097046,0.2041258066892624,0.1947258859872818,0.23760740458965302,0.20794717967510223,0.3029332756996155,0.2815382182598114,0.27429908514022827,0.24101512134075165,0.00045319346827454865,0.001077807042747736,-0.0014843721874058247,-0.00035485532134771347,-0.0009575727162882686,7.053313311189413e-06,-0.0002774402964860201,-0.0002599350700620562,0.0003937539295293391,0.00040584217640571296,5.960820271866396e-05,0.0007093464955687523,-0.0005946540040895343,0.0016395010752603412,4.0393861127085984e-05,0.1693367063999176,0.14888478815555573,0.16217678785324097,0.11760026961565018,0.1032940074801445,0.05149725452065468,0.08238471299409866,0.08493535965681076,0.05996690317988396,0.06348751485347748,0.04936686530709267,0.08069496601819992,0.07761135697364807,0.11371850967407227,0.015784120187163353,5.614480495452881,7.070112705230713,3.995988130569458,3.438764810562134,4.933660984039307,1.986820101737976,1.220818042755127,0.74418044090271,1.8334834575653076,0.10853682458400726,1.1092205047607422,-0.49081504344940186,-0.2756713926792145,-0.41277509927749634,-1.7816308736801147
14,0.0026973821222782135,0.0010835443390533328,0.023132119327783585,-0.00021261688380036503,0.05038539692759514,0.07270137220621109,0.06428655236959457,0.06263108551502228,0.10480435192584991,-0.0008703325293026865,0.19889171421527863,0.3064723610877991,0.0038126895669847727,0.00030522895394824445,nan,0.2026521861553192,0.21032989025115967,0.2070234715938568,0.1913689225912094,0.21103309094905853,0.22560451924800873,0.21508753299713135,0.19459575414657593,0.23106366395950317,0.2621113061904907,0.28000515699386597,0.31625741720199585,0.3479211926460266,0.34845325350761414,nan,0.0009344310383312404,0.0006619602208957076,-0.00035844044759869576,-0.00012042081652907655,0.0008326923125423491,8.091684867395088e-05,-0.0004185008874628693,-0.0005379896610975266,0.00024056302208919078,0.00016103779489640146,-0.0005937601672485471,0.00024624026264064014,-0.00018917232227977365,-9.19782614801079e-05,nan,0.16399690508842468,0.18811491131782532,0.18191687762737274,0.1465683877468109,0.1323346644639969,0.10179764777421951,0.08169779926538467,0.07355485111474991,0.060748372226953506,0.05345870181918144,0.07216016203165054,0.04581109806895256,0.13820618391036987,0.1403679996728897,nan,4.522923469543457,5.225831031799316,3.7557475566864014,2.5528969764709473,1.7559515237808228,1.2047349214553833,0.8331758379936218,0.7462474703788757,-0.05574757978320122,-0.5455052852630615,-0.7355123162269592,-1.1760433912277222,-1.5016144514083862,-1.5017143487930298,-3.000000238418579
15,0.0032719464506953955,0.0017231679521501064,0.000313831347739324,-0.0005473977653309703,0.001723294728435576,0.03601017966866493,-0.0018978952430188656,-0.00035853052395395935,0.05655687674880028,0.06428469717502594,0.08003830164670944,-0.0025145073886960745,0.14640359580516815,0.1392885148525238,0.7064599990844727,0.20233780145645142,0.2031404823064804,0.2005736529827118,0.1765996217727661,0.17445716261863708,0.19778268039226532,0.2031039148569107,0.19203399121761322,0.2190803587436676,0.22720710933208466,0.24239282310009003,0.2818847894668579,0.33176612854003906,0.30428093671798706,0.007935455068945885,0.0013763067545369267,0.0010306842159479856,-0.0005339801427908242,-0.00047144677955657244,6.607401883229613e-05,0.0004672970389947295,-0.0002632664982229471,-0.0005205221241340041,0.0002483766293153167,-9.074094850802794e-05,0.000211661885259673,0.0004919506027363241,-0.00041816203156486154,-0.0010742851300165057,0.0,0.17144747078418732,0.1797882318496704,0.1696389764547348,0.12928499281406403,0.09649412333965302,0.08967211842536926,0.08463799208402634,0.08332815021276474,0.05137526988983154,0.04767562448978424,0.06544423848390579,0.05090523138642311,0.10714373737573624,0.1079149916768074,0.0,5.573506832122803,6.396378517150879,5.111087322235107,3.460608959197998,2.9452133178710938,2.516918659210205,1.5643097162246704,1.3828177452087402,0.4690745770931244,0.6461545825004578,0.13516992330551147,-0.29855379462242126,-0.7761170268058777,-0.3023369312286377,-2.004171133041382
16,0.0024613619316369295,0.01706363819539547,0.0021789066959172487,0.0328545905649662,0.0004241645510774106,0.09197747707366943,-0.0008749944972805679,0.0008840017253533006,-0.0006210708525031805,0.1336580365896225,0.001088180229999125,0.2994212806224823,0.2985082268714905,0.7065944075584412,nan,0.20870667695999146,0.2059398591518402,0.23380781710147858,0.20629920065402985,0.1889275461435318,0.24004319310188293,0.22351761162281036,0.23004209995269775,0.21251678466796875,0.2584264874458313,0.2103462964296341,0.3181993067264557,0.3187004029750824,0.005945583339780569,nan,0.0006694331532344222,0.0016094328602775931,0.0010130766313523054,-0.0011643364559859037,-0.0009397957473993301,0.0010129790753126144,-0.00047726024058647454,-8.204290497815236e-05,0.0001068222991307266,-0.00029474846087396145,7.858446770114824e-05,0.0005147798219695687,0.00023846836120355874,0.0,nan,0.18615329265594482,0.1852695345878601,0.20033583045005798,0.1649729311466217,0.126752570271492,0.12485673278570175,0.11113764345645905,0.11252103000879288,0.05685896798968315,0.055277902632951736,0.04639153555035591,0.05102328211069107,0.046904049813747406,0.0,nan,4.964807987213135,6.136972904205322,4.386409759521484,2.616546630859375,2.8619141578674316,0.44814908504486084,0.918914794921875,0.4674592912197113,0.2131325751543045,-0.23450148105621338,0.33525943756103516,-1.1636868715286255,-1.1544562578201294,-2.0034680366516113,-3.000000238418579
17,0.002676874166354537,0.010202024132013321,0.00906819012016058,0.014877174980938435,0.000932416704017669,0.0023240603040903807,0.0318886823952198,0.03964126110076904,0.03850396350026131,0.000905086868442595,0.0009278441430069506,0.12201936542987823,0.0013045857194811106,0.20080171525478363,0.002282113768160343,0.19872908294200897,0.1936470866203308,0.21577785909175873,0.19776341319084167,0.19471491873264313,0.18836085498332977,0.210024893283844,0.2038961797952652,0.1950562447309494,0.23056401312351227,0.2076554149389267,0.3039911687374115,0.3053806722164154,0.36963951587677,0.5055675506591797,0.0010575531050562859,0.0009099080343730748,0.0006377461249940097,-0.0009858920238912106,-0.000792748003732413,0.0005353160668164492,-0.0004089239810127765,-0.0004511750303208828,0.00010804673365782946,-0.0003707169962581247,6.789156032027677e-05,0.0007263481966219842,-0.0003222712257411331,0.0014867892023175955,0.003321634605526924,0.17490018904209137,0.1686200648546219,0.18837709724903107,0.1566149890422821,0.1397935301065445,0.08573225885629654,0.10300400853157043,0.09547887742519379,0.049941856414079666,0.0520227812230587,0.04985697939991951,0.05738944560289383,0.03127260133624077,0.13291776180267334,0.5549393892288208,6.4254584312438965,7.318810939788818,6.965179920196533,3.041109085083008,3.098905563354492,1.7835546731948853,1.663958191871643,1.2187511920928955,1.3567878007888794,0.34851527214050293,0.6010814905166626,-0.5319164991378784,-0.3663804531097412,-0.918476939201355,-1.5044251680374146
18,0.00041845240048132837,0.0017734714783728123,0.00043523687054403126,0.00037189529393799603,-6.491211388492957e-05,0.05051511526107788,-0.0006438624695874751,0.07474875450134277,0.00025822618044912815,0.10627509653568268,0.13130725920200348,0.0006551810656674206,-5.983127630315721e-05,0.0008668415248394012,0.7065017819404602,0.2151072919368744,0.20927584171295166,0.2309727966785431,0.1959267556667328,0.20586687326431274,0.21231088042259216,0.22800704836845398,0.22693867981433868,0.1927398294210434,0.24101176857948303,0.2574743926525116,0.30304449796676636,0.2690953016281128,0.30249521136283875,0.007499426603317261,0.0001652517676120624,0.0009701944072730839,0.00020868286082986742,-0.0008634317782707512,-0.0009327235748060048,0.00038134108763188124,-0.0004037428880110383,-0.0006624559755437076,-0.00019872801203746349,-0.0004927995032630861,0.00017861220112536103,0.0012766877189278603,-0.0005112176877446473,9.492904064245522e-05,-1.2653167402731924e-08,0.1916130781173706,0.17619828879833221,0.20859535038471222,0.1533418893814087,0.11855204403400421,0.09399773925542831,0.1441146582365036,0.1289525032043457,0.045703914016485214,0.0447167307138443,0.053271375596523285,0.09677532315254211,0.054807811975479126,0.06020727381110191,6.580262379429769e-06,5.944864273071289,4.210556983947754,5.644824981689453,2.4638352394104004,1.3300100564956665,2.073589563369751,1.5517997741699219,0.7955911755561829,0.8587060570716858,0.08841553330421448,-0.23617181181907654,-0.8640445470809937,-0.3506033718585968,-0.8912843465805054,-2.0039055347442627
19,0.0005750965792685747,0.0014055034844204783,0.007168544456362724,0.0006913552642799914,0.00030751602025702596,0.025363782420754433,0.027117479592561722,0.04249042645096779,0.00048765353858470917,0.051272839307785034,0.06513065099716187,0.1085987314581871,0.10444402694702148,0.00032816847669892013,0.00132894201669842,0.2000446915626526,0.1799490749835968,0.22117841243743896,0.18456962704658508,0.20038186013698578,0.18996378779411316,0.22525402903556824,0.2199316769838333,0.19355249404907227,0.2325545847415924,0.23589853942394257,0.2703002095222473,0.2782914638519287,0.3067757487297058,0.5094678401947021,-7.405591168208048e-05,0.0009997815359383821,3.864799873554148e-05,-0.00020475017663557082,-0.000569238152820617,0.0004949376452714205,-0.0005634662811644375,-0.0003598647308535874,-0.00020001496886834502,-0.0006449067150242627,0.000304793706163764,0.0008501890115439892,-0.001099257031455636,0.00042192195542156696,0.0013148232828825712,0.17360007762908936,0.15594954788684845,0.20071285963058472,0.14634940028190613,0.15255708992481232,0.08344950526952744,0.15151625871658325,0.11838030815124512,0.05154215544462204,0.0427510067820549,0.04361089691519737,0.07417770475149155,0.08786862343549728,0.04105430468916893,0.5565734505653381,7.884583950042725,12.366681098937988,7.1002655029296875,4.45094633102417,3.1153781414031982,3.4243972301483154,1.9829444885253906,1.0183368921279907,1.0599640607833862,0.47751718759536743,0.690657913684845,-0.0605839341878891,0.12117274105548859,-0.55743408203125,-1.5040415525436401
20,0.003013273235410452,0.0015578757738694549,0.0008887879084795713,0.0261396337300539,0.028638990595936775,0.0006928034708835185,0.06105179339647293,-0.0007577500073239207,0.07111358642578125,0.1323997974395752,0.18098391592502594,0.0010945540852844715,0.00014010585437063128,0.1866672784090042,nan,0.2222459465265274,0.21744181215763092,0.22421903908252716,0.2004462331533432,0.2136334627866745,0.18985486030578613,0.2798231244087219,0.23831868171691895,0.20835421979427338,0.2597784996032715,0.28875046968460083,0.3473294973373413,0.3057042062282562,0.2857033908367157,nan,0.0020540007390081882,0.001417477848008275,-9.980388131225482e-05,-0.00010045583621831611,-0.0005032878834754229,1.5909277863102034e-05,-0.0021286497358232737,-0.0003326514270156622,-0.00010808670049300417,-0.0007197356317192316,0.0008799470961093903,6.75704432069324e-05,-0.0008382038213312626,0.0004478301852941513,nan,0.2065095603466034,0.19983157515525818,0.20627297461032867,0.15741370618343353,0.16300229728221893,0.0747479721903801,0.2141869068145752,0.14070981740951538,0.062156323343515396,0.0781869888305664,0.09735962003469467,0.01652589999139309,0.08324206620454788,0.05697041377425194,nan,6.257093906402588,7.209925651550293,4.863077163696289,2.99259614944458,3.350560188293457,1.1799556016921997,0.9866591691970825,0.8592318296432495,0.6527798771858215,-0.1941521316766739,-0.5712215900421143,-1.5014785528182983,-0.8216344118118286,-0.6616614460945129,-3.000000238418579
21,0.0022828492801636457,0.009053731337189674,0.007218753453344107,0.011839542537927628,-1.8836401068256237e-05,0.024915197864174843,-0.0022067686077207327,0.036226604133844376,0.04264166206121445,0.074957475066185,0.001893306733109057,0.0030514756217598915,0.14168336987495422,-0.0004969210713170469,6.228220445336774e-05,0.21659328043460846,0.20814330875873566,0.20582315325737,0.19908711314201355,0.19988754391670227,0.18207986652851105,0.25308409333229065,0.2306288182735443,0.21070818603038788,0.24851974844932556,0.23535628616809845,0.28394728899002075,0.3207288384437561,0.28200623393058777,0.4812871515750885,0.001107804593630135,0.0017979854019358754,-0.0007669218466617167,-0.00022817352146375924,-0.0007490693824365735,0.0001717208797344938,-0.0017384913517162204,-0.0004831808037124574,-0.0001498078490840271,-0.0010922841029241681,0.00042113426025025547,-0.00011717190500348806,0.00013872129784431309,0.0005240569589659572,-0.0007639900431968272,0.20139960944652557,0.18867424130439758,0.18096834421157837,0.16437914967536926,0.1555163711309433,0.08277426660060883,0.1847200095653534,0.13836641609668732,0.06539708375930786,0.07787428796291351,0.06031697615981102,0.0858764573931694,0.08243181556463242,0.05916234105825424,0.5223805904388428,8.155614852905273,7.66148567199707,7.151216983795166,4.03320837020874,5.621370315551758,4.168874263763428,1.500978946685791,1.825303316116333,0.7295802235603333,0.1506442427635193,0.2609628438949585,-0.2670297920703888,-0.5806916952133179,-0.4159044325351715,-1.5035834312438965
22,0.001255845301784575,0.002321995561942458,0.014010939747095108,-0.00019746020552702248,0.00029040424851700664,0.001920695067383349,0.0004190035106148571,0.0001601355179445818,0.00108330009970814,-0.0011798045597970486,0.0019831378012895584,-6.595603190362453e-05,0.17817385494709015,-0.0003785704029724002,0.7065978050231934,0.23147761821746826,0.21223603188991547,0.22197666764259338,0.19933821260929108,0.2334957867860794,0.1930660903453827,0.2399837225675583,0.24616721272468567,0.2294219583272934,0.24937498569488525,0.2482810914516449,0.30138131976127625,0.2894290089607239,0.3519493043422699,0.006083171349018812,9.46267246035859e-05,0.0022616281639784575,0.0003039630828425288,-0.0002666862274054438,-0.00017401952936779708,0.00020766996021848172,5.40447945240885e-06,-0.0006581540801562369,-0.0005615499685518444,-0.0007372067775577307,0.0005075083463452756,0.0002052615600405261,-0.000560373067855835,0.0007841566693969071,0.0,0.20372362434864044,0.19105732440948486,0.19544599950313568,0.17043697834014893,0.1865026354789734,0.09271535277366638,0.17045967280864716,0.15399281680583954,0.07565777003765106,0.06615906208753586,0.06505583226680756,0.050913188606500626,0.07148201018571854,0.12033894658088684,0.0,5.1785101890563965,7.098150253295898,6.651028633117676,2.826418876647949,3.1807844638824463,2.669497013092041,2.3949246406555176,1.0179322957992554,0.2806226313114166,0.01628216542303562,-0.09251844137907028,-0.8854041695594788,-0.5623813271522522,-1.501457929611206,-2.00349497795105
23,0.0017894520424306393,0.0022621508687734604,0.0065528880804777145,0.011773492209613323,0.00037336241803132,0.02306208573281765,-3.56631244358141e-05,0.02802652306854725,0.04523568972945213,-0.0012209523702040315,0.0019128548447042704,0.0954604297876358,0.002397453412413597,0.1392683982849121,0.7065978050231934,0.21649760007858276,0.21702702343463898,0.21076753735542297,0.19733329117298126,0.21772998571395874,0.18263836205005646,0.23965582251548767,0.21815615892410278,0.2073240578174591,0.2432703971862793,0.24316707253456116,0.29106953740119934,0.3112086057662964,0.2911908030509949,0.006083171349018812,0.0007409412646666169,0.0020357209723442793,-9.538458834867924e-05,-0.00021725195983890444,-0.0004024978552479297,5.705781950382516e-05,-0.0006658891797997057,-0.0007113031460903585,-0.0004005692317150533,-0.0006512917461805046,0.00028389031649567187,0.00013118390052113682,-0.00040877811261452734,0.0004489668644964695,0.0,0.18767912685871124,0.19788803160190582,0.18444214761257172,0.1741526871919632,0.17438864707946777,0.09146241098642349,0.1739906221628189,0.1338474601507187,0.07546225935220718,0.06488224118947983,0.07110685855150223,0.045503705739974976,0.09719783067703247,0.040285807102918625,0.0,7.251932621002197,7.3288140296936035,9.359724044799805,4.105093479156494,4.388604640960693,3.8939778804779053,2.89978289604187,2.211129903793335,1.0686105489730835,0.2837262451648712,0.2080182433128357,-0.3044004738330841,-0.16478857398033142,-0.40671202540397644,-2.00349497795105
24,0.01617169752717018,0.012943037785589695,0.008216286078095436,0.028425229713320732,-0.0006446902989409864,0.05916168913245201,0.07116415351629257,0.09263639152050018,0.10067085921764374,0.0020377684850245714,0.1370185762643814,0.002521154470741749,0.30283322930336,-0.0006607415853068233,0.7065964341163635,0.23106642067432404,0.2143518477678299,0.23116841912269592,0.20513257384300232,0.23599697649478912,0.21766714751720428,0.26066112518310547,0.24419143795967102,0.2369851917028427,0.30822625756263733,0.2575520873069763,0.30458804965019226,0.32065972685813904,0.3068774342536926,0.006582688074558973,-0.0002745912643149495,0.0020451555028557777,-0.0008699710015207529,-0.0009814928052946925,-0.0011043178383260965,-0.0003763671265915036,-0.0007234583608806133,-0.0009082156466320157,-0.00019852453260682523,0.0001801033940864727,3.205189204891212e-05,0.0003202744119334966,-0.0004069439019076526,0.0011455293279141188,0.0,0.20187605917453766,0.1977405548095703,0.21069742739200592,0.16744978725910187,0.2055242657661438,0.09370788186788559,0.16275466978549957,0.12186126410961151,0.07954543083906174,0.0606413334608078,0.07470066845417023,0.050389695912599564,0.07750104367733002,0.07069343328475952,0.0,4.914366245269775,7.8763909339904785,6.863847732543945,3.2272443771362305,3.315361738204956,1.6551517248153687,1.0301616191864014,0.42757898569107056,0.16294707357883453,-0.8500837087631226,-0.276471883058548,-0.8686943650245667,-1.1602115631103516,-0.8909703493118286,-2.003408908843994
25,0.0011311895214021206,0.007986022159457207,0.0006154635339044034,0.013332277536392212,-0.0008167219930328429,0.02529442496597767,0.02269173227250576,-0.0004753474786411971,0.04379293695092201,0.08805737644433975,0.00046838479465804994,0.11204014718532562,-0.0004058747144881636,0.1432579755783081,0.0005150786601006985,0.21692408621311188,0.2037581205368042,0.2215544432401657,0.1906806230545044,0.23646007478237152,0.19988733530044556,0.23569181561470032,0.21769088506698608,0.21235685050487518,0.25101861357688904,0.22482210397720337,0.28720030188560486,0.3431326746940613,0.3186814486980438,0.48066940903663635,0.00019916427845600992,0.0019456587033346295,-6.974066491238773e-05,-0.00035300679155625403,-0.001020108931697905,-0.0004877082537859678,0.00018571461259853095,-0.001055347383953631,6.26138353254646e-05,4.313068075134652e-06,0.00014948169700801373,0.0006352295749820769,-0.0007192951161414385,0.00038128250162117183,-6.119917816249654e-05,0.1827283501625061,0.18543501198291779,0.20308828353881836,0.16705365478992462,0.20819850265979767,0.09402897953987122,0.1680215448141098,0.12128158658742905,0.07467152923345566,0.059346191585063934,0.06023429334163666,0.052851319313049316,0.06397049874067307,0.048982612788677216,0.5102329254150391,5.577105522155762,9.603705406188965,9.801100730895996,5.211589336395264,4.507950305938721,2.5746803283691406,3.8731272220611572,2.0998191833496094,1.3893938064575195,0.30960649251937866,0.8161948323249817,-0.19192244112491608,-0.7781421542167664,-0.5206217169761658,-1.5033740997314453
26,0.015002756379544735,0.0026875934563577175,0.007984502241015434,0.0004589776508510113,0.022358963266015053,0.05639731138944626,0.040931183844804764,0.07620765268802643,0.07989183068275452,0.10260743647813797,0.08400630950927734,0.7066708207130432,-0.0011913173366338015,0.0016844968777149916,,0.2239067554473877,0.21350154280662537,0.2313959300518036,0.2234058678150177,0.227317675948143,0.22102193534374237,0.28062212467193604,0.22880715131759644,0.2241186648607254,0.24154935777187347,0.22385253012180328,0.006032157223671675,0.34543776512145996,0.30700376629829407,,0.0006402625003829598,0.0022393609397113323,-0.00019903761858586222,0.0004793679399881512,-0.0013656410155817866,-0.0002454165369272232,-0.0002569627540651709,-0.0012554456479847431,0.0007315829279832542,-0.0010944308014586568,0.0005465185386128724,7.3112431664412725e-09,-0.0019156701164320111,0.00037617381894961,,0.2012925148010254,0.19248534739017487,0.2103542685508728,0.18709734082221985,0.20330625772476196,0.108786940574646,0.22683526575565338,0.10247421264648438,0.07694730162620544,0.07961943745613098,0.06969764828681946,5.9162375691812485e-06,0.13804855942726135,0.06722014397382736,,5.882342338562012,7.349235534667969,8.178613662719727,2.8250045776367188,3.8408539295196533,1.678994059562683,1.6827141046524048,0.8347082734107971,0.6758290529251099,0.18768270313739777,0.44725462794303894,-2.0029094219207764,-1.5018810033798218,-0.9013919830322266,
27,0.009141691960394382,0.00812343880534172,0.000581769272685051,0.012292115949094296,-0.00020139965636190027,0.027701374143362045,0.0001934012252604589,0.0008064095163717866,0.0031789178028702736,-0.0011699809692800045,0.0008048295276239514,0.17187821865081787,-0.0008454197086393833,0.1208910122513771,nan,0.21129553020000458,0.20959225296974182,0.22534798085689545,0.20973727107048035,0.2290457934141159,0.20660197734832764,0.257743239402771,0.21369928121566772,0.21637773513793945,0.2419579029083252,0.22667278349399567,0.29526710510253906,0.3216468393802643,0.31546133756637573,nan,0.0005139805725775659,0.002066888613626361,-0.0002421569370198995,0.0007889755070209503,-0.0012822512071579695,0.0001406613882863894,-0.00012808345491066575,-0.0011786296963691711,0.0008129460620693862,-0.0012086936039850116,0.00046717183431610465,0.0004941672668792307,-0.0014578468399122357,0.0006753506604582071,nan,0.1823870837688446,0.18781545758247375,0.20418553054332733,0.18427637219429016,0.2037181705236435,0.10942021012306213,0.204799085855484,0.11197325587272644,0.0864538699388504,0.0945117250084877,0.06230374053120613,0.09006137400865555,0.1901194304227829,0.06324683129787445,nan,7.7325239181518555,9.331405639648438,10.583474159240723,5.742982864379883,4.3122477531433105,2.762070894241333,3.0059566497802734,1.596414566040039,1.14599609375,0.7044469118118286,0.6709386706352234,-0.5571967959403992,-0.17129620909690857,-0.5815296173095703,-3.000000238418579
