step,Class_0_Nonparametric_Skewness,Class_1_Nonparametric_Skewness,Class_2_Nonparametric_Skewness,Class_3_Nonparametric_Skewness,Class_4_Nonparametric_Skewness,Class_5_Nonparametric_Skewness,Class_6_Nonparametric_Skewness,Class_7_Nonparametric_Skewness,Class_8_Nonparametric_Skewness,Class_9_Nonparametric_Skewness,Class_10_Nonparametric_Skewness,Class_11_Nonparametric_Skewness,Class_12_Nonparametric_Skewness,Class_13_Nonparametric_Skewness,Class_14_Nonparametric_Skewness,Class_0_Nonparametric_Skewness_Std,Class_1_Nonparametric_Skewness_Std,Class_2_Nonparametric_Skewness_Std,Class_3_Nonparametric_Skewness_Std,Class_4_Nonparametric_Skewness_Std,Class_5_Nonparametric_Skewness_Std,Class_6_Nonparametric_Skewness_Std,Class_7_Nonparametric_Skewness_Std,Class_8_Nonparametric_Skewness_Std,Class_9_Nonparametric_Skewness_Std,Class_10_Nonparametric_Skewness_Std,Class_11_Nonparametric_Skewness_Std,Class_12_Nonparametric_Skewness_Std,Class_13_Nonparametric_Skewness_Std,Class_14_Nonparametric_Skewness_Std,Class_0_Geo_Skewness,Class_1_Geo_Skewness,Class_2_Geo_Skewness,Class_3_Geo_Skewness,Class_4_Geo_Skewness,Class_5_Geo_Skewness,Class_6_Geo_Skewness,Class_7_Geo_Skewness,Class_8_Geo_Skewness,Class_9_Geo_Skewness,Class_10_Geo_Skewness,Class_11_Geo_Skewness,Class_12_Geo_Skewness,Class_13_Geo_Skewness,Class_14_Geo_Skewness,Class_0_Geo_Skewness_Std,Class_1_Geo_Skewness_Std,Class_2_Geo_Skewness_Std,Class_3_Geo_Skewness_Std,Class_4_Geo_Skewness_Std,Class_5_Geo_Skewness_Std,Class_6_Geo_Skewness_Std,Class_7_Geo_Skewness_Std,Class_8_Geo_Skewness_Std,Class_9_Geo_Skewness_Std,Class_10_Geo_Skewness_Std,Class_11_Geo_Skewness_Std,Class_12_Geo_Skewness_Std,Class_13_Geo_Skewness_Std,Class_14_Geo_Skewness_Std,Class_0_Mean_Kurtosis,Class_1_Mean_Kurtosis,Class_2_Mean_Kurtosis,Class_3_Mean_Kurtosis,Class_4_Mean_Kurtosis,Class_5_Mean_Kurtosis,Class_6_Mean_Kurtosis,Class_7_Mean_Kurtosis,Class_8_Mean_Kurtosis,Class_9_Mean_Kurtosis,Class_10_Mean_Kurtosis,Class_11_Mean_Kurtosis,Class_12_Mean_Kurtosis,Class_13_Mean_Kurtosis,Class_14_Mean_Kurtosis
10,0.010224279947578907,0.00959114357829094,0.008317770436406136,0.01609737239778042,0.024980293586850166,0.0011862382525578141,0.043580617755651474,0.04847157001495361,-0.00035578166716732085,-0.001536477473564446,0.0783715471625328,0.13568219542503357,0.0010737798875197768,0.0002616133133415133,0.7064388394355774,0.19727317988872528,0.18814103305339813,0.21368210017681122,0.18418900668621063,0.17486797273159027,0.16901282966136932,0.18603059649467468,0.18073628842830658,0.18415646255016327,0.21428868174552917,0.19988349080085754,0.2501749098300934,0.26662182807922363,0.2646605372428894,0.006573667284101248,0.0010469747940078378,0.0017221581656485796,-0.0007373142871074378,0.00017490569734945893,-0.0010033284779638052,-0.00033773857285268605,-0.00040447176434099674,-0.0001433634606655687,-4.590778553392738e-05,0.00017307058442384005,-8.21701978566125e-05,0.0005191988893784583,-0.0004773876571562141,0.000733349472284317,0.0,0.17737966775894165,0.1722879707813263,0.19515028595924377,0.16035768389701843,0.11814802139997482,0.0658801794052124,0.06763667613267899,0.07834585011005402,0.042984236031770706,0.036377403885126114,0.041169196367263794,0.05314667150378227,0.04771583899855614,0.053659290075302124,0.0,9.59687328338623,12.250541687011719,7.506583213806152,5.035574436187744,3.3665716648101807,2.279510736465454,1.4464751482009888,1.3490288257598877,1.0670273303985596,0.46123868227005005,0.27433860301971436,-0.31855809688568115,-0.35423681139945984,-0.5356494188308716,-2.004535436630249
11,0.009044806472957134,0.008281086571514606,0.006869511678814888,0.013468163087964058,0.023484358564019203,0.0010087679838761687,0.03954923152923584,0.045609500259160995,-0.0008541964925825596,-0.0016958635533228517,0.07866530865430832,0.13574008643627167,0.000511710939463228,0.00038760152528993785,0.7064576148986816,0.19936251640319824,0.19038550555706024,0.21829624474048615,0.1927543431520462,0.18153485655784607,0.17191022634506226,0.19214393198490143,0.18435733020305634,0.18287064135074615,0.21518433094024658,0.20160187780857086,0.2519107162952423,0.27354782819747925,0.26851290464401245,0.006944529712200165,0.0013161252718418837,0.0015619277255609632,-0.0003861101868096739,-0.0002769688726402819,-0.0012447930639609694,-0.0001971825840882957,-0.0006838594563305378,-0.00019693338254000992,0.0004247420292813331,0.00011018219083780423,-5.6077293265843764e-05,0.0005275664152577519,-0.0007735955296084285,0.0005692247650586069,0.0,0.18259701132774353,0.17591488361358643,0.20448534190654755,0.17307749390602112,0.13408099114894867,0.074068084359169,0.08090297132730484,0.09011490643024445,0.04642469808459282,0.03698614612221718,0.04380033537745476,0.053734783083200455,0.06639811396598816,0.05163361877202988,0.0,11.036250114440918,13.163432121276855,8.153369903564453,5.412570476531982,3.5400898456573486,2.547881841659546,2.0476980209350586,1.5860328674316406,0.9662703275680542,0.4771669805049896,0.31090542674064636,-0.30910831689834595,-0.2233147770166397,-0.4820665121078491,-2.004342555999756
12,0.008771413005888462,0.00716426270082593,0.005936270114034414,0.01212611235678196,0.020989160984754562,0.0015687322011217475,0.036870718002319336,0.04223658889532089,-8.138219709508121e-05,-0.002025250345468521,0.07755967229604721,0.13584615290164948,0.001125976094044745,-0.0008130549686029553,0.7063930034637451,0.2013663649559021,0.19168181717395782,0.2207963615655899,0.1999499499797821,0.18813271820545197,0.17607642710208893,0.19700734317302704,0.19027724862098694,0.1842668354511261,0.21565008163452148,0.20263125002384186,0.25353190302848816,0.26637929677963257,0.26967525482177734,0.00951637513935566,0.0013776094419881701,0.0012570659164339304,-0.00026668343343771994,-0.000305512803606689,-0.001154008787125349,-1.9616109057096764e-05,-0.0006696870550513268,-0.0002041940315393731,0.0003624127130024135,6.532720726681873e-05,-2.688624408619944e-05,0.0005424621049314737,-0.0003720835957210511,0.00031662083347328007,0.0,0.18536363542079926,0.17852847278118134,0.2091732621192932,0.18283571302890778,0.1463640183210373,0.08370735496282578,0.09776807576417923,0.10498103499412537,0.04892757534980774,0.038300931453704834,0.047082461416721344,0.054604172706604004,0.04911137744784355,0.04772791638970375,0.0,10.697413444519043,13.978652954101562,8.48272705078125,5.395570755004883,4.253791332244873,2.942901611328125,2.064819574356079,1.8649669885635376,0.9563841819763184,0.49637094140052795,0.34740719199180603,-0.29953715205192566,-0.491197407245636,-0.3899959921836853,-2.0044121742248535
13,0.00757226487621665,0.006743738893419504,0.004879907704889774,0.011094545014202595,0.019321151077747345,0.0014027967117726803,0.03417075052857399,0.03969845920801163,0.0007851416594348848,-0.0014992207288742065,0.07612033188343048,0.1355993151664734,0.001679052016697824,-0.0011460380628705025,0.7064133882522583,0.20449158549308777,0.19218042492866516,0.2212076187133789,0.2051973044872284,0.1938304603099823,0.17754784226417542,0.2034980058670044,0.196844220161438,0.18486417829990387,0.2159375250339508,0.20417168736457825,0.254731684923172,0.2670281231403351,0.27436941862106323,0.008978535421192646,0.0009222732624039054,0.0014249359956011176,-0.0004576740029733628,-6.529809616040438e-05,-0.0006936981808394194,7.540096703451127e-05,-0.0005629168008454144,-0.00030952677479945123,0.00017191328515764326,-3.215218384866603e-05,-0.0001594966306583956,0.0007207687012851238,-0.0002798593486659229,8.837360655888915e-05,-3.793883607272619e-08,0.1891484260559082,0.18006674945354462,0.21110765635967255,0.1905006468296051,0.15674659609794617,0.09244697540998459,0.1175786703824997,0.1200699582695961,0.05034059286117554,0.03937064856290817,0.050995681434869766,0.055931270122528076,0.05294312909245491,0.048167258501052856,1.1119279406557325e-05,10.976469993591309,14.628996849060059,8.73935317993164,5.874488353729248,4.680278778076172,2.968283176422119,2.3193869590759277,2.1263630390167236,1.0095093250274658,0.5271286368370056,0.45058420300483704,-0.2931019365787506,-0.41680920124053955,-0.24883493781089783,-2.0043537616729736
14,0.0072296010330319405,0.007044064812362194,0.004465919453650713,0.01052928902208805,0.017986180260777473,0.0010054324520751834,0.03048405982553959,0.03727113828063011,0.0005348910926841199,-0.001495568547397852,0.07384539395570755,0.13077302277088165,0.0001424550573574379,-0.0018439472187310457,0.7064692378044128,0.20639987289905548,0.19238901138305664,0.2212529182434082,0.20836004614830017,0.1988009512424469,0.18010638654232025,0.211284339427948,0.2050761878490448,0.1850472241640091,0.21718749403953552,0.20566438138484955,0.25754162669181824,0.26789921522140503,0.2700689435005188,0.008242907002568245,0.001128036412410438,0.0019836334977298975,-0.00019788203644566238,-0.00014565963647328317,-0.0005093463114462793,1.3499796295945998e-05,-0.0005764385568909347,-0.00017366943939123303,6.681221566395834e-05,1.2971574960829457e-06,-9.275986667489633e-05,0.0011509881587699056,-0.00027808485901914537,0.0005859200027771294,0.0,0.19198113679885864,0.1815376877784729,0.21222980320453644,0.1934916377067566,0.1647438406944275,0.10279613733291626,0.13478220999240875,0.13784290850162506,0.05441194400191307,0.04314390942454338,0.055485766381025314,0.07059241831302643,0.055689092725515366,0.04816293343901634,0.0,11.231694221496582,15.296293258666992,9.497895240783691,5.690141201019287,4.951087951660156,3.053419589996338,2.717862606048584,2.4500906467437744,1.096754550933838,0.5841574668884277,0.5715458393096924,-0.15425080060958862,-0.4276992678642273,-0.43075031042099,-2.004074811935425
15,0.0058306134305894375,0.006567239295691252,0.0037778038531541824,0.009971086867153645,0.01654965989291668,0.0008318100008182228,0.026188112795352936,0.03446293622255325,0.0003898639406543225,-0.0016853505512699485,0.06851359456777573,0.13389399647712708,0.0019954978488385677,-0.0021257393527776003,0.7064708471298218,0.2085006684064865,0.19160781800746918,0.2204299122095108,0.21063147485256195,0.2042781263589859,0.1845480352640152,0.2209729105234146,0.21335408091545105,0.1859533041715622,0.21667645871639252,0.2089623659849167,0.25842031836509705,0.27015653252601624,0.2697296738624573,0.007512659765779972,0.0002528754121158272,0.0021072085946798325,-0.00023068136943038553,-0.0001962270907824859,-0.0001477840996813029,-8.0413359683007e-05,-0.0006904458859935403,-0.00013767031487077475,4.352145333541557e-05,-0.0001784551132004708,-0.0002864158886950463,0.0008631857926957309,-5.186202906770632e-05,0.0005945941666141152,0.0,0.194472074508667,0.18241465091705322,0.2123563289642334,0.19582735002040863,0.17124052345752716,0.11320716142654419,0.15367357432842255,0.15361358225345612,0.061117805540561676,0.0468391478061676,0.058431513607501984,0.06172248348593712,0.05803770571947098,0.050897594541311264,0.0,11.36876106262207,16.103229522705078,10.283293724060059,5.767273902893066,5.147200107574463,3.4142868518829346,3.219851493835449,2.7683467864990234,1.199291706085205,0.5764933824539185,0.886332631111145,-0.24370987713336945,-0.40946364402770996,-0.4720518887042999,-2.004152297973633
16,0.006834350060671568,0.0065480307675898075,0.00313859386369586,0.00979203823953867,0.015401857905089855,0.0014445203123614192,0.02350502274930477,0.03180945664644241,0.0003971870755776763,-0.0007660192786715925,0.07198546081781387,0.13384370505809784,0.0002995886898133904,-0.001490495866164565,0.7064757943153381,0.20620617270469666,0.19180558621883392,0.22031812369823456,0.21234433352947235,0.20907549560070038,0.18753351271152496,0.22870561480522156,0.22125858068466187,0.18766635656356812,0.21725893020629883,0.20726236701011658,0.2591266930103302,0.2698451280593872,0.27064016461372375,0.00783279724419117,0.0014768436085432768,0.0021929508075118065,-0.0003932913823518902,-7.943288801470771e-05,-3.7547823012573645e-05,0.00021353669581003487,-0.0006574545404873788,-9.752500773174688e-05,5.292830792313907e-06,-0.00038446858525276184,5.0435755838407204e-05,0.0005765075911767781,-5.928229802520946e-05,0.0004940193030051887,0.0,0.19380374252796173,0.18176285922527313,0.21325212717056274,0.19812636077404022,0.17863447964191437,0.1258319914340973,0.17066505551338196,0.16850696504116058,0.07060221582651138,0.05036270618438721,0.06218409910798073,0.06067304313182831,0.061068542301654816,0.051488231867551804,0.0,12.17091178894043,15.848664283752441,11.21530532836914,5.835562229156494,5.4911298751831055,3.6828343868255615,3.439995527267456,3.0328898429870605,1.3475267887115479,0.5986833572387695,0.6252663135528564,-0.2544879913330078,-0.39415526390075684,-0.4720184803009033,-2.0040481090545654
17,0.005925728473812342,0.0066011808812618256,0.0030591790564358234,0.009478519670665264,0.014264951460063457,0.001790071139112115,0.021133307367563248,0.028538111597299576,0.0001899119233712554,-0.0005801969091407955,0.07081757485866547,0.13286958634853363,0.001180719118565321,-0.0012459965655580163,0.7065261602401733,0.21065004169940948,0.19166627526283264,0.2202068567276001,0.21299239993095398,0.2129369080066681,0.192434623837471,0.23670968413352966,0.2297741174697876,0.1898091435432434,0.2179683893918991,0.20790541172027588,0.2604635953903198,0.27159011363983154,0.27062568068504333,0.0065427906811237335,0.0005267077940516174,0.002256591571494937,-0.0002755847235675901,-0.0002469290338922292,-1.1216669918212574e-05,0.0004957038909196854,-0.0004963384126313031,0.0002148870989913121,-2.0280314856790937e-05,-0.0004963100655004382,-0.0001315779227297753,0.0005104426527395844,-8.215808338718489e-05,0.0003682052774820477,0.0,0.19709080457687378,0.18184387683868408,0.21260355412960052,0.19918499886989594,0.18544764816761017,0.13764141499996185,0.18568341434001923,0.18639053404331207,0.08147523552179337,0.05491585284471512,0.06650088727474213,0.061726007610559464,0.06326637417078018,0.05212884023785591,0.0,11.598758697509766,15.811985969543457,10.914847373962402,5.697687149047852,5.65036678314209,3.7964699268341064,3.751206398010254,3.817615270614624,1.5212618112564087,0.5940496921539307,0.6940847039222717,-0.2542289197444916,-0.3822084069252014,-0.46761104464530945,-2.003920078277588
18,0.005438053980469704,0.006384589243680239,0.0029254541732370853,0.009478217922151089,0.013302141800522804,0.0005783960805274546,0.01849259063601494,0.0283217653632164,0.00022467097733169794,-0.0007393055711872876,0.0694945752620697,0.1318870484828949,0.0012530987150967121,-0.0004133604816161096,0.7065073847770691,0.21201469004154205,0.19159536063671112,0.22006884217262268,0.21411274373531342,0.21604785323143005,0.19795992970466614,0.24224168062210083,0.2328053116798401,0.1919967383146286,0.218855619430542,0.20984667539596558,0.2618870437145233,0.272605299949646,0.2709766924381256,0.007131373044103384,0.00020376410975586623,0.002140145283192396,-0.00013456678425427526,-0.0002867159782908857,2.7999829399050213e-05,0.0001803361956262961,-0.0006224348908290267,0.00014619989087805152,-1.0427908819110598e-05,-0.0006281426758505404,-4.38858442066703e-05,0.0005105852615088224,-0.00011828149581560865,0.00027704521198756993,0.0,0.19848819077014923,0.18169493973255157,0.21281687915325165,0.20125693082809448,0.19195711612701416,0.14490610361099243,0.19836744666099548,0.191508948802948,0.09379082173109055,0.05950332060456276,0.07022601366043091,0.06518027931451797,0.06763909012079239,0.05264410376548767,0.0,11.676422119140625,15.702091217041016,10.944986343383789,5.712022304534912,6.056127071380615,4.237434387207031,4.073362350463867,3.5471739768981934,1.7277476787567139,0.6080228686332703,0.75737464427948,-0.2381485551595688,-0.3596590459346771,-0.45928213000297546,-2.0039329528808594
19,0.005159216467291117,0.006475942675024271,0.002961365971714258,0.00870006624609232,0.012076175771653652,0.0010269470512866974,0.01604989543557167,0.026343436911702156,0.0004795541171915829,-0.0012770409230142832,0.06921865046024323,0.13156810402870178,0.0011204313486814499,0.0006649995921179652,0.706516683101654,0.2129909098148346,0.19192874431610107,0.21868103742599487,0.21509774029254913,0.21903784573078156,0.2006148099899292,0.24790921807289124,0.23692907392978668,0.1943971961736679,0.21943405270576477,0.21069300174713135,0.2628500759601593,0.2730356454849243,0.2718907594680786,0.007448922377079725,8.644122863188386e-05,0.002202934119850397,7.409252430079505e-05,-0.000500229187309742,-0.00028935843147337437,0.0005871106986887753,-0.0003585301456041634,0.00016959276399575174,7.039295451249927e-05,-0.0007039132178761065,0.00032553443452343345,0.0004954771138727665,-5.457629868033109e-06,0.00021581523469649255,0.0,0.19963328540325165,0.18143606185913086,0.21185500919818878,0.20496675372123718,0.19638831913471222,0.15617811679840088,0.20963117480278015,0.19830846786499023,0.10516581684350967,0.06340274214744568,0.07340588420629501,0.06805181503295898,0.06284402310848236,0.05379093065857887,0.0,11.75517749786377,15.494245529174805,11.358626365661621,6.280786514282227,6.168223857879639,4.345390319824219,4.500344276428223,3.666518449783325,1.9248353242874146,0.6431837677955627,0.8188749551773071,-0.22991317510604858,-0.35281848907470703,-0.45443010330200195,-2.0038650035858154
20,0.005092786159366369,0.006046892609447241,0.0028881370089948177,0.008137491531670094,0.011329340748488903,0.0015260198852047324,0.014097532257437706,0.023756681010127068,0.0008453413611277938,-0.0016034787986427546,0.06835003942251205,0.13250724971294403,0.0007933416054584086,0.0009178502950817347,0.7065226435661316,0.21417206525802612,0.19236095249652863,0.21870142221450806,0.21624159812927246,0.2219504863023758,0.20482274889945984,0.25119441747665405,0.23917177319526672,0.20306146144866943,0.2195674180984497,0.21189989149570465,0.26397040486335754,0.2754296064376831,0.2730005979537964,0.007829620502889156,0.00010763424506876618,0.0018380642868578434,0.00011023362458217889,-0.0008869388839229941,-0.00012955139391124249,0.0009745811112225056,-0.00033527446794323623,0.00017996510723605752,0.00011271346011199057,-0.0008604875183664262,0.0003946282959077507,0.0005132524529471993,-0.00014049289165996015,0.00021595963335130364,0.0,0.20067930221557617,0.1816837191581726,0.21144385635852814,0.20726372301578522,0.2006768435239792,0.1659131646156311,0.21821539103984833,0.19989249110221863,0.14150820672512054,0.06880185008049011,0.07689923048019409,0.07008734345436096,0.0810200646519661,0.055561184883117676,0.0,11.446573257446289,15.04924488067627,10.503396987915039,6.164085865020752,6.311385631561279,4.5481977462768555,4.847780227661133,4.06862211227417,3.543060302734375,0.6807189583778381,0.8638558387756348,-0.23410266637802124,-0.3277858793735504,-0.4541204869747162,-2.0037362575531006
21,0.005164518486708403,0.0065366728231310844,0.0024303540121763945,0.00785733200609684,0.010944997891783714,0.0016466316301375628,0.012982318177819252,0.02426585741341114,0.000545525283087045,-0.0010642945999279618,0.0674792230129242,0.1320691704750061,0.0015434384113177657,-0.00017199850117322057,0.7065368294715881,0.21471016108989716,0.19262440502643585,0.21708343923091888,0.21747401356697083,0.225101038813591,0.20821300148963928,0.2535002827644348,0.23979192972183228,0.19891034066677094,0.22011834383010864,0.21364790201187134,0.26510682702064514,0.274463027715683,0.2745763957500458,0.007095127832144499,0.00013258575927466154,0.0020188791677355766,-6.0377777117537335e-05,-0.0008340497151948512,5.031842738389969e-05,0.0010220258263871074,9.009320638142526e-05,0.00036483988515101373,-5.530375347007066e-05,-0.0008474554633721709,0.0005643825279548764,0.000560908520128578,-0.00020273147674743086,0.0002792369923554361,0.0,0.20117726922035217,0.17971700429916382,0.21073196828365326,0.20842431485652924,0.20483329892158508,0.1703730821609497,0.22446785867214203,0.20355026423931122,0.1209370344877243,0.07139163464307785,0.08125105500221252,0.07179025560617447,0.08438363671302795,0.05802561342716217,0.0,11.090629577636719,14.686019897460938,11.659723281860352,6.062695503234863,6.489575386047363,4.7035346031188965,5.034135818481445,3.863386392593384,2.2067503929138184,0.8035869002342224,0.9465955495834351,-0.23467692732810974,-0.3222503960132599,-0.4440110921859741,-2.003727436065674
22,0.004835841711610556,0.006270246114581823,0.002427508821710944,0.009100486524403095,0.010192814283072948,0.002175120171159506,0.011689798906445503,0.02383103035390377,0.0009864316089078784,-0.0006404782761819661,0.06687305122613907,0.12917980551719666,0.0007643325952813029,-0.00025307032046839595,0.7065187096595764,0.21640926599502563,0.19303080439567566,0.21661971509456635,0.21668769419193268,0.22752317786216736,0.21128951013088226,0.2538997530937195,0.23899483680725098,0.20127399265766144,0.22117142379283905,0.21514269709587097,0.265708863735199,0.27617576718330383,0.2760538160800934,0.009112626314163208,-7.86141463322565e-05,0.0018919412977993488,9.283956023864448e-05,0.00047599684330634773,-2.201722418249119e-05,0.001335694338195026,0.00027980917366221547,0.0004825804498977959,0.00018306674610357732,-0.000806857948191464,0.0005875122733414173,0.0005478686071000993,-0.00015672873996663839,0.00028765149181708694,3.020523564600808e-08,0.202951580286026,0.18074163794517517,0.21043679118156433,0.20815327763557434,0.2081248015165329,0.17505308985710144,0.22738881409168243,0.20411305129528046,0.1283525675535202,0.07581324130296707,0.0866590291261673,0.07883553206920624,0.09160879999399185,0.06040335074067116,6.518049758597044e-06,10.99303913116455,14.402469635009766,11.30999755859375,6.2057204246521,6.569441795349121,4.927032947540283,5.235938549041748,4.039065361022949,2.3405468463897705,0.9554592967033386,0.9893344640731812,-0.17337167263031006,-0.31331363320350647,-0.42228031158447266,-2.003572940826416
23,0.004979149904102087,0.006092795170843601,0.00167963991407305,0.008998542092740536,0.009942597709596157,0.002341201528906822,0.010349074378609657,0.023431582376360893,0.0014481532853096724,-0.0009468979551456869,0.06581473350524902,0.12941452860832214,-0.0002817682980094105,-0.000945325824432075,0.7065685987472534,0.21813546121120453,0.1936393678188324,0.2144080400466919,0.2181096225976944,0.2289760559797287,0.2127057909965515,0.2545222043991089,0.23768793046474457,0.20329463481903076,0.22136099636554718,0.21669825911521912,0.2664075791835785,0.2844214141368866,0.2772212624549866,0.005996239837259054,4.661025741370395e-05,0.001745549263432622,-0.00037824365426786244,0.0006399023113772273,6.78072901791893e-05,0.00165463553275913,-1.0180242497881409e-05,0.00045283822691999376,0.00027071384829469025,-0.0009286826243624091,0.0002735662565100938,0.000557861989364028,-0.00022156091290526092,0.00025781887234188616,0.0,0.20468050241470337,0.1816747635602951,0.20948636531829834,0.21197907626628876,0.2108745276927948,0.17936669290065765,0.2306845784187317,0.2032751590013504,0.13458268344402313,0.0864056646823883,0.09283407032489777,0.08011190593242645,0.10787256807088852,0.06252335757017136,0.0,10.7310209274292,14.445822715759277,13.00159740447998,6.601015567779541,6.791834831237793,5.026829719543457,5.602822780609131,4.283615589141846,2.4053122997283936,0.9347646832466125,1.0286204814910889,-0.18166425824165344,-0.09885943681001663,-0.41742587089538574,-2.0036461353302
24,0.004852885380387306,0.006137966178357601,0.0017411768203601241,0.008337392471730709,0.00925787165760994,0.002471952699124813,0.010014934465289116,0.023280499503016472,0.001342869596555829,-0.0009216491016559303,0.06497307121753693,0.12947389483451843,0.0006265880656428635,-0.0009154110448434949,0.7065627574920654,0.21896159648895264,0.19427283108234406,0.214588463306427,0.2186669409275055,0.23051898181438446,0.21441014111042023,0.25498166680336,0.2376694530248642,0.20531024038791656,0.22192542254924774,0.21848821640014648,0.2668861448764801,0.27783259749412537,0.2779124975204468,0.0063323527574539185,2.1245672542136163e-05,0.0018838699907064438,-0.0001423015637556091,0.00012206668907310814,-0.0004506426630541682,0.0017080896068364382,-0.00025625244597904384,0.00047119997907429934,0.00023758571478538215,-0.0010895783780142665,0.00014284659118857235,0.0004062287334818393,9.209031850332394e-05,0.0003209549468010664,0.0,0.2058097869157791,0.18253618478775024,0.20952029526233673,0.21073921024799347,0.21415963768959045,0.1826755851507187,0.2324867844581604,0.20202213525772095,0.1394490897655487,0.10142824798822403,0.09978567808866501,0.07971807569265366,0.1005076989531517,0.06539459526538849,0.0,10.671473503112793,14.328079223632812,11.835578918457031,6.172425746917725,6.802138805389404,5.061507701873779,5.724895000457764,4.226144790649414,2.501720666885376,0.9413275122642517,1.1138874292373657,-0.2071920484304428,-0.27754998207092285,-0.42214396595954895,-2.0036280155181885
25,0.004845598246902227,0.00582580640912056,0.001953898696228862,0.007192803081125021,0.008910478092730045,0.0023921432439237833,0.009006152860820293,0.023705119267106056,0.0013311656657606363,-0.0014592313673347235,0.06372043490409851,0.12881068885326385,0.000266581162577495,-0.000988590414635837,0.7065884470939636,0.21909461915493011,0.19464117288589478,0.21446700394153595,0.22069299221038818,0.2319992631673813,0.2137373387813568,0.2557011544704437,0.23664988577365875,0.20707590878009796,0.2241317182779312,0.21975478529930115,0.2673788368701935,0.27843353152275085,0.2782112658023834,0.00628448324277997,5.3146792197367176e-05,0.001811987953260541,0.00020909045997541398,-0.0003421766741666943,-0.0006413666997104883,0.001331664971075952,-2.8524440494948067e-05,0.0003742867847904563,0.0003458320570643991,-0.0012583682546392083,0.0002086214954033494,0.00033583733602426946,4.534241816145368e-05,0.0003914141561836004,0.0,0.20644965767860413,0.18304026126861572,0.2097402960062027,0.21324080228805542,0.2167641818523407,0.18149016797542572,0.2352522760629654,0.2014617770910263,0.14380860328674316,0.11500837653875351,0.1054404228925705,0.08153646439313889,0.10679202526807785,0.06966530531644821,0.0,10.757061958312988,14.431958198547363,11.237707138061523,6.312169075012207,6.872761249542236,5.0244269371032715,5.932745456695557,4.215775012969971,2.567440986633301,1.0538995265960693,1.1686837673187256,-0.2026970535516739,-0.268970251083374,-0.4213464856147766,-2.0034847259521484
26,0.004394683055579662,0.005772420670837164,0.0019204083364456892,0.0063859326764941216,0.007836519740521908,0.00258122431114316,0.005745165515691042,0.024557514116168022,0.0012290742015466094,-0.00187824503518641,0.06409355252981186,0.12769870460033417,0.00024436163948848844,-0.0012095525162294507,0.7065550088882446,0.21933908760547638,0.19511732459068298,0.21419401466846466,0.22255486249923706,0.23329652845859528,0.2144271731376648,0.254801481962204,0.23485425114631653,0.20922428369522095,0.22710753977298737,0.22066842019557953,0.26825493574142456,0.27910661697387695,0.2784497141838074,0.007653055712580681,-0.0002913758798968047,0.0018730878364294767,0.0003315287467557937,-0.0007511236472055316,-0.000734424393158406,0.001708517549559474,-0.001911425613798201,0.0005271533154882491,0.0004194003704469651,-0.0013390081003308296,0.00026078408700414,0.00021663565712515265,1.6807585780043155e-05,0.0004179441893938929,0.0,0.20732855796813965,0.1831369400024414,0.20984689891338348,0.21571162343025208,0.21985414624214172,0.18395201861858368,0.23924541473388672,0.1987830102443695,0.1485014110803604,0.1283394992351532,0.11148584634065628,0.0841255933046341,0.11137209087610245,0.07429524511098862,0.0,10.88712215423584,14.520095825195312,11.37558364868164,7.146234035491943,7.058483600616455,5.119888782501221,6.7213969230651855,4.080857753753662,2.6575186252593994,1.1390950679779053,1.1966540813446045,-0.1872117966413498,-0.25762417912483215,-0.41517943143844604,-2.0035336017608643
27,0.004119641147553921,0.005685661919414997,0.0015366834122687578,0.006588826887309551,0.007131439168006182,0.002614932367578149,0.004848630167543888,0.02502365969121456,0.0010087250266224146,-0.0020292578265070915,0.06291814148426056,0.1264195293188095,0.0003142066125292331,-0.0016718010883778334,0.7065777778625488,0.21895533800125122,0.19552960991859436,0.21308554708957672,0.22338664531707764,0.23466438055038452,0.21522200107574463,0.254982590675354,0.23234295845031738,0.2112530767917633,0.23044134676456451,0.22322863340377808,0.26874271035194397,0.27912020683288574,0.27862486243247986,0.006695193238556385,-0.0003323018900118768,0.001932093990035355,7.231659401440993e-05,-0.0005161918816156685,-0.0007452686550095677,0.0017623869935050607,-0.00204869220033288,0.000556972052436322,0.0002957530377898365,-0.0015046746702864766,0.0006308799493126571,9.84294674708508e-05,-1.817288648453541e-05,0.0003399397828616202,0.0,0.20773746073246002,0.18381081521511078,0.20913910865783691,0.21629060804843903,0.2227359414100647,0.1865874081850052,0.24162429571151733,0.19487838447093964,0.15254350006580353,0.14150716364383698,0.11994615197181702,0.08867362886667252,0.1149698793888092,0.07903558760881424,0.0,11.168120384216309,14.64068603515625,11.70068645477295,6.802539825439453,7.195862293243408,5.285680770874023,7.027953624725342,4.019842624664307,2.740023612976074,1.2285218238830566,1.283953309059143,-0.16778802871704102,-0.25760260224342346,-0.41387227177619934,-2.00349497795105
