step,Class_0_Nonparametric_Skewness,Class_1_Nonparametric_Skewness,Class_2_Nonparametric_Skewness,Class_3_Nonparametric_Skewness,Class_4_Nonparametric_Skewness,Class_5_Nonparametric_Skewness,Class_6_Nonparametric_Skewness,Class_7_Nonparametric_Skewness,Class_8_Nonparametric_Skewness,Class_9_Nonparametric_Skewness,Class_10_Nonparametric_Skewness,Class_11_Nonparametric_Skewness,Class_12_Nonparametric_Skewness,Class_13_Nonparametric_Skewness,Class_14_Nonparametric_Skewness,Class_0_Nonparametric_Skewness_Std,Class_1_Nonparametric_Skewness_Std,Class_2_Nonparametric_Skewness_Std,Class_3_Nonparametric_Skewness_Std,Class_4_Nonparametric_Skewness_Std,Class_5_Nonparametric_Skewness_Std,Class_6_Nonparametric_Skewness_Std,Class_7_Nonparametric_Skewness_Std,Class_8_Nonparametric_Skewness_Std,Class_9_Nonparametric_Skewness_Std,Class_10_Nonparametric_Skewness_Std,Class_11_Nonparametric_Skewness_Std,Class_12_Nonparametric_Skewness_Std,Class_13_Nonparametric_Skewness_Std,Class_14_Nonparametric_Skewness_Std,Class_0_Geo_Skewness,Class_1_Geo_Skewness,Class_2_Geo_Skewness,Class_3_Geo_Skewness,Class_4_Geo_Skewness,Class_5_Geo_Skewness,Class_6_Geo_Skewness,Class_7_Geo_Skewness,Class_8_Geo_Skewness,Class_9_Geo_Skewness,Class_10_Geo_Skewness,Class_11_Geo_Skewness,Class_12_Geo_Skewness,Class_13_Geo_Skewness,Class_14_Geo_Skewness,Class_0_Geo_Skewness_Std,Class_1_Geo_Skewness_Std,Class_2_Geo_Skewness_Std,Class_3_Geo_Skewness_Std,Class_4_Geo_Skewness_Std,Class_5_Geo_Skewness_Std,Class_6_Geo_Skewness_Std,Class_7_Geo_Skewness_Std,Class_8_Geo_Skewness_Std,Class_9_Geo_Skewness_Std,Class_10_Geo_Skewness_Std,Class_11_Geo_Skewness_Std,Class_12_Geo_Skewness_Std,Class_13_Geo_Skewness_Std,Class_14_Geo_Skewness_Std,Class_0_Mean_Kurtosis,Class_1_Mean_Kurtosis,Class_2_Mean_Kurtosis,Class_3_Mean_Kurtosis,Class_4_Mean_Kurtosis,Class_5_Mean_Kurtosis,Class_6_Mean_Kurtosis,Class_7_Mean_Kurtosis,Class_8_Mean_Kurtosis,Class_9_Mean_Kurtosis,Class_10_Mean_Kurtosis,Class_11_Mean_Kurtosis,Class_12_Mean_Kurtosis,Class_13_Mean_Kurtosis,Class_14_Mean_Kurtosis
10,0.0009021509904414415,0.001292540575377643,0.0003774715296458453,0.0004082313389517367,0.0008867022697813809,0.0012212767032906413,0.0003577338356990367,-0.0007190046017058194,-0.0005666348151862621,-0.0006556127918884158,0.0005007243598811328,0.00023786471865605563,-0.0010505382670089602,0.0016525903483852744,0.0009116028086282313,0.002074009273201227,0.0030651174020022154,0.0023145785089582205,0.0028096260502934456,0.0018063728930428624,0.0018287147395312786,0.0009610093547962606,0.00230645714327693,0.0012151076225563884,0.0027538794092833996,0.0017699565505608916,0.004021383821964264,0.002726759994402528,0.001661440939642489,0.0006817775429226458,0.0007588843582198024,0.0010695126838982105,0.00024161222972907126,0.00040799504495225847,0.0007985979318618774,0.001214339048601687,0.00030434969812631607,-0.0007429129909723997,-0.0004817515145987272,-0.0005575158866122365,0.0004737352719530463,0.000265478971414268,-0.001048751757480204,0.0015672919107601047,0.0008238471345975995,0.002068424830213189,0.0029098789673298597,0.0021642837673425674,0.0026964861899614334,0.0018491629743948579,0.0017846018308773637,0.0010064837988466024,0.0022704675793647766,0.0011462486581876874,0.002711040433496237,0.0017746170051395893,0.004024820402264595,0.0026306966319680214,0.0015440507559105754,0.00033523779711686075,748.3369140625,910.6780395507812,1805.22802734375,1080.8115234375,1562.20654296875,1430.0318603515625,2578.9013671875,1132.519287109375,595.6436767578125,444.83966064453125,1246.489501953125,1160.678466796875,1213.6083984375,1212.804443359375,1073.2315673828125
11,0.0009640839416533709,0.0011391945881769061,0.00038987534935586154,0.0004042774089612067,0.0008476041839458048,0.0014206689083948731,0.0004048427508678287,-0.0005252952105365694,-0.00028444675263017416,-3.977060623583384e-05,0.0004917881451547146,0.0006353192147798836,-0.001278217532671988,0.001462655491195619,0.0010457696625962853,0.0021653976291418076,0.002886249450966716,0.0024059941060841084,0.0025030963588505983,0.0025614798069000244,0.0020563453435897827,0.001296689733862877,0.001802886021323502,0.001191248302347958,0.0033838015515357256,0.0017187597695738077,0.0032262378372251987,0.002449824009090662,0.0013627330772578716,0.0007406806689687073,0.0008073237841017544,0.0009544505155645311,0.000269365991698578,0.0004219068505335599,0.0007576357456855476,0.0013970397412776947,0.0003532897389959544,-0.0005301168421283364,-0.0002204772608820349,0.0001165405847132206,0.00047336952411569655,0.0006580148474313319,-0.0012584640644490719,0.001357188099063933,0.000968545617070049,0.002154058776795864,0.0028212126344442368,0.002244581701233983,0.0024050010833889246,0.0025177167262881994,0.0020037363283336163,0.0013507058611139655,0.0017793263541534543,0.0011462447000667453,0.0033153286203742027,0.001719233114272356,0.003225760068744421,0.0023372070863842964,0.0012549053644761443,0.0004554498300421983,766.2940673828125,907.6637573242188,1832.3045654296875,1138.33935546875,1539.478515625,1434.7559814453125,2597.959228515625,1129.15625,636.1416015625,468.3258972167969,1325.740966796875,1121.2572021484375,1238.4134521484375,1165.03857421875,1081.293701171875
12,0.0006001582951284945,0.0019063875079154968,0.00026380587951280177,0.00012777844676747918,0.001489161280915141,0.001199475023895502,7.896643364802003e-05,-0.0005597996059805155,6.606095121242106e-05,-0.00016116931510623544,0.0004968716530129313,-0.0014794134767726064,-0.0007097384077496827,0.002696969546377659,0.001557623501867056,0.003362345276400447,0.004023674875497818,0.0020901456009596586,0.0020291926339268684,0.003155362792313099,0.00195358251221478,0.0016979994252324104,0.001551965600810945,0.0015979347517713904,0.001726983580738306,0.0014697624137625098,0.0037574958987534046,0.0024550368543714285,0.0032472170423716307,0.0015579394530504942,0.00035157790989615023,0.0016727432375773787,0.00016180163947865367,0.00022989831632003188,0.0014033480547368526,0.001137164537794888,-1.517135478934506e-05,-0.0006081011379137635,0.00011030225869035348,-6.599359039682895e-05,0.00045618927106261253,-0.0013279769336804748,-0.0007431339472532272,0.002535194857046008,0.0014740613987669349,0.0031946192029863596,0.0038959949743002653,0.0019945662934333086,0.0018767977599054575,0.003072876948863268,0.0019359103171154857,0.0016827312065288424,0.0015491006197407842,0.0015345965512096882,0.0017111009219661355,0.001477771787904203,0.003540476318448782,0.00235216086730361,0.003123209346085787,0.001107277232222259,735.8539428710938,929.4474487304688,1769.4825439453125,1228.201904296875,1537.754638671875,1399.3359375,2318.71923828125,1155.2049560546875,592.451171875,524.0201416015625,1354.7388916015625,1324.6531982421875,1253.7860107421875,1110.704345703125,1087.3201904296875
13,0.0009531921241432428,0.0012329001910984516,0.00023981153208296746,8.11968493508175e-05,0.0011490198085084558,0.0014424705877900124,0.0003321525000501424,-0.0005905672442167997,9.481366578256711e-05,-0.0002077285316772759,0.0002947887987829745,0.00013571859744843096,-0.0006481860182248056,0.002284282585605979,0.0016252509085461497,0.003333529457449913,0.0033924898598343134,0.0019629800226539373,0.002863408299162984,0.0027764434926211834,0.001966755371540785,0.0016778064891695976,0.0013751370133832097,0.0015090993838384748,0.0019501667702570558,0.0013067133259028196,0.0036276604514569044,0.0019615518394857645,0.0032065287232398987,0.00118656933773309,0.0006927938666194677,0.0010171184549108148,0.00011193794489372522,0.00011940265540033579,0.0010378363076597452,0.0013711720239371061,0.0002476149529684335,-0.0006334237987175584,0.00015008360787760466,-0.00010350719094276428,0.0002741918433457613,0.00020273910195101053,-0.0006855775136500597,0.0021051643416285515,0.0015342718688771129,0.0031883856281638145,0.003314285771921277,0.0018734773620963097,0.002780041890218854,0.0027196870651096106,0.0019073436269536614,0.0016865343786776066,0.001370629295706749,0.0014736144803464413,0.0019484643125906587,0.0013235596707090735,0.0034722192212939262,0.0018555453279986978,0.0031177252531051636,0.0008330937707796693,747.4129028320312,906.590087890625,1788.9735107421875,1207.0211181640625,1546.960693359375,1282.46484375,2520.47998046875,1175.641845703125,621.1350708007812,526.5660400390625,1356.3294677734375,1303.7557373046875,1206.671142578125,1098.2427978515625,1096.4464111328125
14,0.0011896775104105473,0.00045414792839437723,0.00011483909474918619,0.00019249357865191996,0.0007287528133019805,0.0013174249324947596,-2.7608009986579418e-05,-0.0006174127920530736,0.0004766129713971168,0.0008774675079621375,0.00028140467475168407,0.001438111299648881,-0.0009018880664370954,0.0013342725578695536,0.0017394733149558306,0.0030410815961658955,0.002721798839047551,0.001650327118113637,0.0027223520446568727,0.0017896716017276049,0.0015681064687669277,0.0027978504076600075,0.002034533768892288,0.0018152224365621805,0.0016682525165379047,0.0015454564709216356,0.0016641331603750587,0.0008589159697294235,0.0016144935507327318,0.0010843260679394007,0.0009171862620860338,0.0002485876902937889,8.653350960230455e-06,0.00012198231706861407,0.0006230638828128576,0.0012351395562291145,-5.869736196473241e-05,-0.0006349587929435074,0.0004779529117513448,0.0009703882387839258,0.0002479056129232049,0.0013976921327412128,-0.0009123749914579093,0.0012510432861745358,0.0016518090851604939,0.002922547748312354,0.002700613811612129,0.0016400142339989543,0.002573096426203847,0.0017918371595442295,0.0015287583228200674,0.0026918817311525345,0.0020348939578980207,0.0017775255255401134,0.0017327143577858806,0.0014829939464107156,0.0016536384355276823,0.0007751159137114882,0.0014985675225034356,0.0007789796800352633,664.3572998046875,836.4276123046875,1757.6446533203125,995.2964477539062,1335.8414306640625,1391.8660888671875,2224.818359375,1136.4110107421875,695.2644653320312,508.2945556640625,1368.5927734375,1169.58154296875,1281.3583984375,1210.3470458984375,1134.984619140625
15,0.0007889601984061301,0.00043966653174720705,-0.0001804281200747937,0.00013723480515182018,0.00042230679537169635,0.0010451148264110088,1.7036478311638348e-05,-0.0005169439828023314,6.83546022628434e-05,0.0005172063247300684,0.00014640355948358774,0.0012857235269621015,-0.0004541036323644221,0.0005849697045050561,0.0014861030504107475,0.0026140986010432243,0.002968355780467391,0.0016333741368725896,0.0025483148638159037,0.0019769088830798864,0.0018521002493798733,0.0024807581212371588,0.004003324545919895,0.0015518125146627426,0.002226807177066803,0.0014974480727687478,0.0015380445402115583,0.0012127363588660955,0.002470069332048297,0.0008834428153932095,0.000487066397909075,0.00019387630163691938,-0.0002992837398778647,0.00015690122381784022,0.00035193670191802084,0.0009705957490950823,-2.863325244106818e-05,-0.0005815117619931698,9.263247193302959e-05,0.0006448286003433168,0.00012919183063786477,0.0012630958808586001,-0.0004670455527957529,0.0005319146439433098,0.0014133600052446127,0.002536507323384285,0.002888457616791129,0.001611963496543467,0.002465092344209552,0.001977040898054838,0.0018458073027431965,0.00236250227317214,0.003922838717699051,0.0015284459805116057,0.0022557945922017097,0.0014459447702392936,0.0015176547458395362,0.0011282111518085003,0.002311858581379056,0.0006476374692283571,645.9158935546875,847.9389038085938,1721.1573486328125,1113.812255859375,1357.6363525390625,1495.83056640625,2325.150390625,1249.2752685546875,684.6997680664062,528.8578491210938,1395.42626953125,1322.1737060546875,1232.546875,1149.9918212890625,998.9471435546875
16,0.00040172223816625774,0.000913546304218471,2.1259813365759328e-05,-0.0002471924526616931,0.0014427517307922244,0.0013037314638495445,0.00036455481313169,-0.000293814780889079,0.001152190612629056,0.000731264182832092,9.035691618919373e-06,0.0014168814523145556,-9.838980622589588e-05,0.00033005926525220275,0.0013394189300015569,0.0023971006739884615,0.00295750773511827,0.0018301287200301886,0.0027001870330423117,0.0029135472141206264,0.002675774274393916,0.002762869466096163,0.0015638581244274974,0.0016455346485599875,0.0018547592917457223,0.00134534970857203,0.001934368396177888,0.0018598396563902497,0.003801217768341303,nan,9.458114800509065e-05,0.0007023599464446306,-2.3607486582477577e-05,-0.00042414627387188375,0.0013625180581584573,0.001226545195095241,0.0003040378214791417,-0.00036129806539975107,0.0011762119829654694,0.0008807436679489911,8.346736649400555e-06,0.0014588814228773117,-0.0001324757467955351,0.0003108008240815252,0.0012507210485637188,0.0023456925991922617,0.00291916960850358,0.0018604868091642857,0.0028276010416448116,0.002868186216801405,0.0026153826620429754,0.0026012402959167957,0.0015415577217936516,0.0015656709438189864,0.0018746560672298074,0.0012992913834750652,0.0018309338483959436,0.001685576280578971,0.0036925782915204763,nan,709.4957885742188,862.5716552734375,1569.86767578125,999.9523315429688,1456.8031005859375,1315.2265625,2042.3922119140625,1139.9459228515625,677.1427612304688,505.77569580078125,1321.0693359375,1240.82373046875,1199.494140625,1274.490478515625,721.1915893554688
17,0.00041701699956320226,0.0007214300567284226,0.00018577079754322767,-0.0001604356075404212,0.0013109046267345548,0.00148110487498343,-1.3260295418149326e-05,0.0002621738822199404,0.0007517015910707414,0.001207999070174992,-0.00013878221216145903,0.001266232691705227,-1.5400490156025626e-05,-0.00015912263188511133,0.0015581438783556223,0.002451965119689703,0.003187783295288682,0.002314548473805189,0.0026213815435767174,0.0025899806059896946,0.002567633520811796,0.0024922506418079138,0.003249760949984193,0.0016191304894164205,0.001965921139344573,0.0014953988138586283,0.0018025049939751625,0.0017250924138352275,0.0034389265347272158,0.000362987833796069,0.00011775309394579381,0.0004891430144198239,0.00010831949475686997,-0.0001134692647610791,0.0012256152695044875,0.0014177708653733134,-6.092921466915868e-05,0.00012583793431986123,0.0007395600550808012,0.001335012842901051,-0.000161300107720308,0.0013203477719798684,-5.4383534006774426e-05,-0.00018567865481600165,0.0014195455005392432,0.002449158811941743,0.003101114882156253,0.002340324455872178,0.002679475350305438,0.002555917715653777,0.002527788048610091,0.002381284022703767,0.003050360595807433,0.0015618321485817432,0.0018996691796928644,0.0014569838531315327,0.0016924713272601366,0.001572542591020465,0.003319662297144532,0.0005130069330334663,672.5007934570312,832.0112915039062,1581.682861328125,1067.125,1363.853271484375,1366.1004638671875,2439.9912109375,1156.81298828125,689.4417114257812,520.1038818359375,1373.865966796875,1345.3250732421875,1226.744140625,1218.7410888671875,998.1447143554688
18,0.00030625396175310016,0.0011526229791343212,0.0006491874810308218,-3.858128184219822e-05,0.0012250385480001569,0.0010132880415767431,0.0005607132334262133,-1.7560521882842295e-05,0.0010904991067945957,0.0016459114849567413,-2.733823521339218e-06,0.0002484201977495104,-9.131278784479946e-05,0.0014449026202782989,0.00226955721154809,0.0023911194875836372,0.0027564633637666702,0.003131397068500519,0.0028495551086962223,0.0042854477651417255,0.00341414543800056,0.0034724732395261526,0.0017488824669271708,0.0023990373592823744,0.002787260804325342,0.002007816918194294,0.002212472492828965,0.00192931923083961,0.002541514113545418,0.0002376102638663724,4.0508115489501506e-05,0.0012687949929386377,0.0004987449501641095,9.158325156022329e-06,0.001148467417806387,0.0009085442870855331,0.00042429601307958364,-0.00021491905499715358,0.0010385186178609729,0.001760031096637249,-7.510100840590894e-05,0.00041254956158809364,-0.00012212127330712974,0.0013009613612666726,0.002107135020196438,0.002365999622270465,0.0027584927156567574,0.0030845850706100464,0.0026731223333626986,0.004107335582375526,0.00327658886089921,0.003220390295609832,0.001647799275815487,0.002254767343401909,0.002710754983127117,0.0019301878055557609,0.0020855169277638197,0.0017395238392055035,0.0024135669227689505,0.0004589542222674936,674.505615234375,734.4517211914062,1721.5225830078125,1123.8470458984375,1503.2904052734375,1287.288818359375,2308.13134765625,1215.2607421875,705.8927001953125,516.4910278320312,1297.09521484375,1480.853759765625,1312.2027587890625,1154.5469970703125,1090.767333984375
19,0.0004121474048588425,0.00123418343719095,0.00019515640451572835,0.0001425967930117622,0.0010686747264117002,0.0010479723569005728,0.0005430898163467646,-0.0005056994268670678,0.0009706069831736386,0.0012213598238304257,-5.244563362793997e-05,0.0011428557336330414,0.00022217206424102187,0.001189187983982265,0.0023561802227050066,0.0026807303074747324,0.0031022916082292795,0.0027147254440933466,0.0028783606830984354,0.0033273843582719564,0.0035062534734606743,0.0033646184019744396,0.003305775811895728,0.002132604131475091,0.002419646130874753,0.002118596574291587,0.0026630035135895014,0.0020543679129332304,0.002293491270393133,0.0003837912518065423,0.00013709798804484308,0.0010706261964514852,9.865761239780113e-05,0.0001643463474465534,0.0010079463245347142,0.0009879912249743938,0.0004314175748731941,-0.0006277019856497645,0.0009315340430475771,0.0013669965555891395,-0.00012874219100922346,0.0012207308318465948,0.00017741431656759232,0.001050820224918425,0.0021890250500291586,0.0026242071762681007,0.003169833915308118,0.0026271562092006207,0.002686132211238146,0.0032009496353566647,0.003399088280275464,0.003118769498541951,0.0031140774954110384,0.001989200944080949,0.0023726297076791525,0.00203023967333138,0.0025575116742402315,0.0018625896191224456,0.002161082113161683,0.0005249418900348246,673.5018920898438,792.8919677734375,1578.79931640625,1085.8492431640625,1461.1800537109375,1255.3326416015625,2374.584716796875,1157.46044921875,718.9022216796875,534.0208129882812,1328.345458984375,1364.3056640625,1293.23681640625,979.212890625,1087.476318359375
20,0.00046156704775057733,0.0009369943290948868,0.0001995142229134217,0.0006267854478210211,-0.000357703393092379,0.001442671287804842,0.00011829695722553879,-0.0004156727809458971,0.000987855950370431,0.0008890771423466504,-0.0006757525843568146,0.0015197827015072107,9.416540706297383e-05,0.0007281495491042733,0.0019332626834511757,0.0029117800295352936,0.003331002313643694,0.002579684602096677,0.004413496237248182,0.002622502390295267,0.0023986021988093853,0.001843961770646274,0.0034076429437845945,0.002555163810029626,0.002217542612925172,0.002187789883464575,0.0034458565060049295,0.0023203257005661726,0.0032923610415309668,nan,0.00022026788792572916,0.0007401719340123236,0.00012499258446041495,0.0007638216484338045,-0.0003698680957313627,0.0014065844006836414,0.00011934191570617259,-0.0004889451083727181,0.0008945903973653913,0.0010811035754159093,-0.0006974858697503805,0.001507687265984714,0.00011426047421991825,0.0006776450318284333,0.001875937799923122,0.0028647957369685173,0.003266216954216361,0.002513079671189189,0.004264232702553272,0.0026642601005733013,0.002320388099178672,0.0017324700020253658,0.0031160193029791117,0.002499505179002881,0.0022054295986890793,0.0021256585605442524,0.003187525551766157,0.0021325687412172556,0.0032136328518390656,nan,675.6124267578125,828.69873046875,1527.875732421875,1221.4105224609375,1364.220703125,1372.551025390625,2857.39501953125,1129.037109375,696.4409790039062,571.7139282226562,1415.0794677734375,1415.442138671875,1225.97119140625,1145.577880859375,1482.6185302734375
21,0.00014483048289548606,0.0011648599756881595,-0.00011526506568770856,0.0004366379580460489,0.00020519655663520098,0.0014684542547911406,0.0001749810908222571,-0.00015342036203946918,0.0008833915344439447,0.0012455832911655307,-0.0001092625898309052,0.0007302978192456067,0.0005157471168786287,0.00045992250670678914,0.002540623303502798,0.0027526237536221743,0.003692911472171545,0.002321904292330146,0.005296167451888323,0.002438903320580721,0.0026465023402124643,0.001830603345297277,0.0024714218452572823,0.00233903294429183,0.003027501283213496,0.0021389094181358814,0.0034737896639853716,0.002249065088108182,0.003825823776423931,0.0009677504422143102,-0.00011864035332109779,0.0009421941940672696,-0.00020598157425411046,0.0004975288757123053,0.00015668352716602385,0.0014283504569903016,0.00014091799675952643,-0.00027121417224407196,0.0008268305100500584,0.0014334960142150521,-0.00016702208085916936,0.0007862846832722425,0.0004965165862813592,0.0004402082704473287,0.0023281904868781567,0.00268201669678092,0.0035925426054745913,0.002290368778631091,0.0051611377857625484,0.0024485294707119465,0.002617272548377514,0.001751136383973062,0.0022862195037305355,0.002282752888277173,0.002928091213107109,0.0020815455354750156,0.003304857760667801,0.002040635095909238,0.0037346191238611937,0.0010772147215902805,659.947021484375,814.5882568359375,1605.2158203125,1183.1741943359375,1464.7835693359375,1443.436767578125,2672.56884765625,1130.4381103515625,686.3116455078125,551.32666015625,1381.189208984375,1319.7431640625,1306.30078125,1130.484619140625,1208.6639404296875
22,0.00020016325288452208,0.0010034653823822737,-0.00048677364247851074,0.00036762014497071505,0.0005721632624045014,0.00032082764664664865,0.0009554505231790245,-0.00042832831968553364,0.0005502470885403454,0.0012945557245984674,0.0010573113104328513,0.0016784603940322995,0.0004670661874115467,-0.0001896602043416351,0.0030688848346471786,0.0024475858081132174,0.004003661219030619,0.001973967533558607,0.004827342461794615,0.002297129947692156,0.0032801583874970675,0.003260658122599125,0.0015472171362489462,0.001556072267703712,0.0027134281117469072,0.0019648612942546606,0.0051193335093557835,0.002839106135070324,0.0029782112687826157,0.0012317168293520808,-6.518599548144266e-05,0.0008881842950358987,-0.0006447266787290573,0.0005488843889907002,0.0005245552165433764,0.00029975996585562825,0.0008419403457082808,-0.0005491258343681693,0.000542348250746727,0.001469549024477601,0.0009456936386413872,0.0016479374608024955,0.0004698523262050003,-0.00016461106133647263,0.0028707203455269337,0.0023422306403517723,0.003882243065163493,0.001960900379344821,0.004745689686387777,0.0022946533281356096,0.003293460700660944,0.0029831535648554564,0.0015401775017380714,0.0015713247703388333,0.002629393246024847,0.0018067150376737118,0.004892459139227867,0.002741183852776885,0.0028387410566210747,0.001333236345089972,709.5936279296875,836.364990234375,1765.549072265625,1133.4827880859375,1490.51611328125,1457.613525390625,2411.8720703125,1121.52685546875,754.5891723632812,515.377197265625,1351.8663330078125,1234.307861328125,1268.7518310546875,1352.03955078125,1054.5052490234375
23,0.0002252305712318048,0.0012626521056517959,-0.00022268264729063958,-0.00021012646902818233,0.0002441926335450262,0.0008152177324518561,0.0007519967039115727,-0.00024403225688729435,0.0009078048751689494,0.0011584005551412702,0.0006415560492314398,0.0015314457705244422,-0.0002106199535774067,0.0005370482103899121,0.0030688848346471786,0.002572526689618826,0.0037119609769433737,0.0021942302118986845,0.004480067640542984,0.002250651828944683,0.0034802532754838467,0.00276858638972044,0.0014911118196323514,0.002199106616899371,0.002894597826525569,0.00183060800191015,0.004513437859714031,0.0026045057456940413,0.0026294845156371593,0.0012317168293520808,-3.951113103539683e-05,0.0010949976276606321,-0.0004128181317355484,-0.00023031880846247077,0.00020184121967758983,0.0007947589620016515,0.0006528632366098464,-0.0004157850635237992,0.0008298233733512461,0.0013316117692738771,0.0005744154914282262,0.0014930221950635314,-0.0001654377265367657,0.0005739818443544209,0.0028707203455269337,0.002529122866690159,0.0035803799983114004,0.002167419996112585,0.004507648292928934,0.002294889884069562,0.003457303624600172,0.0025055643636733294,0.0014800771605223417,0.0021208752878010273,0.0028081678319722414,0.0017263501649722457,0.0042961761355400085,0.0025392521638423204,0.002559470944106579,0.001333236345089972,652.8153076171875,824.2456665039062,1697.050048828125,1102.1639404296875,1472.9315185546875,1362.9613037109375,2346.466552734375,1150.4351806640625,737.3281860351562,507.9967346191406,1280.5164794921875,1278.741455078125,1278.16845703125,1281.8330078125,1054.5052490234375
24,0.001071434118784964,0.0008723014034330845,-5.452194091049023e-05,-0.00024202190979849547,0.000417474249843508,0.0014800626086071134,0.00039558601565659046,-0.0008818454807624221,-0.0001631006016395986,0.001392169389873743,-5.916848385822959e-05,0.0018021472496911883,-0.00047707546036690474,0.00261336425319314,0.0029740824829787016,0.003198974998667836,0.005222938489168882,0.0018048185156658292,0.003814087016507983,0.0020968089811503887,0.00424877880141139,0.003289822954684496,0.0021936316043138504,0.0025804422330111265,0.0032927049323916435,0.0017239816952496767,0.004574058577418327,0.0017494595376774669,0.0018339533125981688,0.0022555962204933167,0.0008099422557279468,0.0007453387952409685,-0.000392268382711336,-9.019222488859668e-05,0.0003693031321745366,0.0014624395407736301,0.00027559869340620935,-0.0008833870524540544,-0.0002009634772548452,0.0016245223814621568,-1.6404175767092966e-05,0.0017650824738666415,-0.000461190560599789,0.002512836130335927,0.0027656597085297108,0.0031597961205989122,0.004966311156749725,0.0019455996807664633,0.003645432647317648,0.0021645568776875734,0.004203204996883869,0.00315264193341136,0.0020932236220687628,0.0025031608529388905,0.0031726411543786526,0.001631446648389101,0.0043497574515640736,0.0017481147078797221,0.0019479107577353716,0.002265216549858451,655.0519409179688,856.7738647460938,1759.1171875,1224.1070556640625,1635.99365234375,1490.590576171875,3045.21142578125,1064.300537109375,780.4903564453125,641.9442138671875,1547.651123046875,1176.3123779296875,1214.9962158203125,1233.515625,1082.68310546875
25,0.0007652006461285055,0.0009467927739024162,-0.0005215053097344935,-0.00023364677326753736,0.0004451363638509065,0.0017820054199546576,0.0006732090259902179,-0.0007610633037984371,8.322997018694878e-05,0.0006436596740968525,0.00035971132456324995,0.0013151433086022735,0.000952312198933214,0.0022581261582672596,0.002744286321103573,0.0030125423800200224,0.004307847935706377,0.003377298591658473,0.004265467170625925,0.0022118641063570976,0.0038981488905847073,0.0034938536118716,0.0021188827231526375,0.002372732851654291,0.0026967106387019157,0.0017874696059152484,0.004144349135458469,0.0031828589271754026,0.002249982440844178,0.001643860130570829,0.0004769717634189874,0.0007897319155745208,-0.0006984009523876011,-0.00016482852515764534,0.00038738540024496615,0.0017839226638898253,0.000547512958291918,-0.0008515139343217015,4.5250257244333625e-05,0.0009053968824446201,0.00033176440047100186,0.001296012895181775,0.0009184943628497422,0.0021711497101932764,0.002552212681621313,0.0029704521875828505,0.004125901497900486,0.003376996610313654,0.004229830112308264,0.0022430256940424442,0.0038682720623910427,0.003296219278126955,0.0020072904881089926,0.002304519759491086,0.002571127377450466,0.0017024751286953688,0.003881353884935379,0.0030857615638524294,0.0022873985581099987,0.0016672490164637566,654.5478515625,818.2705078125,1725.3670654296875,1195.037353515625,1548.5072021484375,1510.6434326171875,2637.7041015625,1115.0477294921875,731.892578125,626.3589477539062,1471.4830322265625,1135.558837890625,1169.8250732421875,1311.9747314453125,1189.851806640625
26,0.0003725657006725669,0.0008854179759509861,-0.00040883224573917687,-0.0010892304126173258,-2.6484171030460857e-05,0.0006593969883397222,-0.00019678889657370746,-0.0016255369409918785,0.0008480443502776325,0.0006702828104607761,0.0003746428119484335,-0.0003120945766568184,0.002199364360421896,0.0033573806285858154,0.0031971815042197704,0.003169601783156395,0.002709827618673444,0.004953489638864994,0.0045098718255758286,0.0034127430990338326,0.004077752586454153,0.0017234367551282048,0.002730918349698186,0.002784829819574952,0.0020104784052819014,0.0016377120045945048,0.0021454168017953634,0.002767193363979459,0.0021686332765966654,0.002474540378898382,0.00013615807984024286,0.0008309390395879745,-0.0005556405521929264,-0.0010466291569173336,-9.610243432689458e-05,0.0007047652616165578,-0.00014111695054452866,-0.0017142051365226507,0.0007651500636711717,0.0008899533422663808,0.0003472686803434044,-0.00025589391589164734,0.002098311670124531,0.0032438840717077255,0.0030150851234793663,0.0030640519689768553,0.0027291961014270782,0.004904062487185001,0.004604954272508621,0.003333644475787878,0.004056813195347786,0.0016182336257770658,0.002677525393664837,0.002678557997569442,0.001790048903785646,0.0016014324501156807,0.0021795486100018024,0.002719008596614003,0.002142080571502447,0.0024752304889261723,681.1278076171875,738.5335083007812,1543.979736328125,1160.6683349609375,1523.3538818359375,1662.8912353515625,2784.7138671875,1079.8232421875,743.7766723632812,579.2067260742188,1389.597412109375,1556.3748779296875,1373.975341796875,1008.66015625,1098.35400390625
